participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
00001,item_only,Foils\scenes13.jpg,Foil,Foil,,
00001,item_only,Foils\scenes18.jpg,Foil,Foil,,
00001,item_only,Scenes\132b.jpg,Lure,Lure,,
00001,item_only,Scenes\093a.jpg,Target,Target,Pre,0.6759748000004038
00001,item_only,Scenes\131b.jpg,Lure,Target,,
00001,item_only,Scenes\058b.jpg,Lure,Foil,,
00001,item_only,Scenes\076a.jpg,Target,Target,Mid,1.216456800000742
00001,item_only,Foils\073a.jpg,Foil,Foil,,
00001,item_only,Foils\033a.jpg,Foil,Foil,,
00001,item_only,Scenes\180b.jpg,Lure,Foil,,
00001,item_only,Scenes\038a.jpg,Target,Target,Pre,0.7748589000002539
00001,item_only,Objects\127b.jpg,Lure,Target,,
00001,item_only,Scenes\185b.jpg,Lure,Lure,,
00001,item_only,Scenes\187b.jpg,Lure,Lure,,
00001,item_only,Objects\010a.jpg,Target,Target,Pre,0.8130030000029365
00001,item_only,Objects\109a.jpg,Target,Target,Mid,0.9854887000001328
00001,item_only,Scenes\114a.jpg,Target,Target,Mid,2.883709599998838
00001,item_only,Scenes\039a.jpg,Target,Target,Mid,0.8592078000001493
00001,item_only,Scenes\161a.jpg,Target,Lure,Pre,1.003046699999686
00001,item_only,Objects\037b.jpg,Lure,Lure,,
00001,item_only,Scenes\088a.jpg,Target,Lure,Pre,0.925956099999894
00001,item_only,Scenes\103b.jpg,Lure,Foil,,
00001,item_only,Objects\095a.jpg,Target,Lure,Mid,0.8359816000011051
00001,item_only,Scenes\160b.jpg,Lure,Foil,,
00001,item_only,Objects\165b.jpg,Lure,Lure,,
00001,item_only,Scenes\085a.jpg,Target,Target,Pre,0.7790440999997372
00001,item_only,Objects\128a.jpg,Target,Target,Mid,2.174984699999186
00001,item_only,Scenes\021a.jpg,Target,Target,Mid,1.2828840000001946
00001,item_only,Objects\188a.jpg,Target,Foil,Mid,1.0763301000006322
00001,item_only,Scenes\155b.jpg,Lure,Lure,,
00001,item_only,Objects\017b.jpg,Lure,Lure,,
00001,item_only,Objects\153a.jpg,Target,Lure,Pre,0.8928503999995883
00001,item_only,Objects\110b.jpg,Lure,Lure,,
00001,item_only,Objects\058b.jpg,Lure,Target,,
00001,item_only,Foils\scenes17.jpg,Foil,Foil,,
00001,item_only,Objects\077b.jpg,Lure,Lure,,
00001,item_only,Objects\083a.jpg,Target,Lure,Mid,0.7690627000010863
00001,item_only,Scenes\008b.jpg,Lure,Lure,,
00001,item_only,Objects\138b.jpg,Lure,Lure,,
00001,item_only,Foils\scenes30.jpg,Foil,Foil,,
00001,item_only,Objects\121a.jpg,Target,Target,Pre,1.8598190000011527
00001,item_only,Scenes\179a.jpg,Target,Target,Mid,1.507849300000089
00001,item_only,Scenes\125a.jpg,Target,Target,Pre,0.7991929999989225
00001,item_only,Scenes\134b.jpg,Lure,Lure,,
00001,item_only,Scenes\069a.jpg,Target,Foil,Mid,1.2278731000005791
00001,item_only,Foils\065a.jpg,Foil,Foil,,
00001,item_only,Foils\057a.jpg,Foil,Lure,,
00001,item_only,Foils\009a.jpg,Foil,Lure,,
00001,item_only,Scenes\100b.jpg,Lure,Foil,,
00001,item_only,Scenes\075a.jpg,Target,Target,Mid,1.1476142999999863
00001,item_only,Objects\024b.jpg,Lure,Lure,,
00001,item_only,Scenes\067a.jpg,Target,Target,Mid,0.7082420000006096
00001,item_only,Scenes\005b.jpg,Lure,Foil,,
00001,item_only,Scenes\094b.jpg,Lure,Target,,
00001,item_only,Scenes\190a.jpg,Target,Lure,Mid,0.5722779000025184
00001,item_only,Objects\056b.jpg,Lure,Target,,
00001,item_only,Scenes\173b.jpg,Lure,Foil,,
00001,item_only,Scenes\159a.jpg,Target,Target,Mid,0.9888037000018812
00001,item_only,Objects\060b.jpg,Lure,Lure,,
00001,item_only,Objects\189a.jpg,Target,Target,Mid,2.161264099999244
00001,item_only,Objects\019a.jpg,Target,Target,Mid,1.1407952000008663
00001,item_only,Objects\073b.jpg,Lure,Lure,,
00001,item_only,Objects\106b.jpg,Lure,Lure,,
00001,item_only,Foils\113a.jpg,Foil,Lure,,
00001,item_only,Scenes\014b.jpg,Lure,Foil,,
00001,item_only,Scenes\133b.jpg,Lure,Lure,,
00001,item_only,Scenes\055a.jpg,Target,Target,Mid,1.0812326000013854
00001,item_only,Scenes\083b.jpg,Lure,Target,,
00001,item_only,Objects\171a.jpg,Target,Target,Mid,0.8664559999997437
00001,item_only,Scenes\182b.jpg,Lure,Foil,,
00001,item_only,Scenes\079a.jpg,Target,Target,Mid,0.697475700002542
00001,item_only,Objects\025a.jpg,Target,Target,Mid,0.8962051999988034
00001,item_only,Objects\050b.jpg,Lure,Target,,
00001,item_only,Objects\002a.jpg,Target,Target,Pre,1.6919677000005322
00001,item_only,Objects\122a.jpg,Target,Lure,Mid,1.763380699998379
00001,item_only,Scenes\145b.jpg,Lure,Lure,,
00001,item_only,Scenes\074a.jpg,Target,Lure,Pre,0.9044180999990205
00001,item_only,Objects\146b.jpg,Lure,Target,,
00001,item_only,Foils\scenes5.jpg,Foil,Foil,,
00001,item_only,Scenes\032a.jpg,Target,Lure,Pre,0.750784100000601
00001,item_only,Foils\scenes23.jpg,Foil,Foil,,
00001,item_only,Objects\116b.jpg,Lure,Lure,,
00001,item_only,Foils\050a.jpg,Foil,Foil,,
00001,item_only,Objects\115b.jpg,Lure,Lure,,
00001,item_only,Foils\017a.jpg,Foil,Foil,,
00001,item_only,Objects\018a.jpg,Target,Lure,Mid,6.131398000001354
00001,item_only,Foils\scenes2.jpg,Foil,Target,,
00001,item_only,Scenes\073b.jpg,Lure,Target,,
00001,item_only,Scenes\022b.jpg,Lure,Lure,,
00001,item_only,Objects\049a.jpg,Target,Target,Pre,1.6052970999990066
00001,item_only,Scenes\104a.jpg,Target,Target,Mid,1.3351867999990643
00001,item_only,Objects\120b.jpg,Lure,Foil,,
00001,item_only,Foils\042a.jpg,Foil,Foil,,
00001,item_only,Scenes\026b.jpg,Lure,Target,,
00001,item_only,Scenes\084a.jpg,Target,Target,Mid,0.844947300000058
00001,item_only,Objects\170a.jpg,Target,Lure,Pre,1.5332022000002326
00001,item_only,Objects\132a.jpg,Target,Target,Mid,0.8790082999985316
00001,item_only,Objects\101a.jpg,Target,Target,Mid,1.7060316000024611
00001,item_only,Foils\105a.jpg,Foil,Lure,,
00001,item_only,Objects\161a.jpg,Target,Lure,Mid,2.024187900002289
00001,item_only,Objects\047a.jpg,Target,Lure,Mid,0.8112966000007873
00001,item_only,Foils\scenes8.jpg,Foil,Lure,,
00001,item_only,Objects\063b.jpg,Lure,Lure,,
00001,item_only,Scenes\115a.jpg,Target,Target,Mid,1.280106700000033
00001,item_only,Objects\133a.jpg,Target,Target,Pre,2.249776299999212
00001,item_only,Scenes\152a.jpg,Target,Target,Pre,0.7984154999976454
00001,item_only,Scenes\029b.jpg,Lure,Lure,,
00001,item_only,Objects\097b.jpg,Lure,Foil,,
00001,item_only,Scenes\004a.jpg,Target,Lure,Mid,0.6008647000016936
00001,item_only,Scenes\033b.jpg,Lure,Target,,
00002,item_only,Objects\029a.jpg,Target,Target,Pre,2.4534918000026664
00002,item_only,Objects\121a.jpg,Target,Lure,Mid,2.7085805000024266
00002,item_only,Objects\063a.jpg,Target,Lure,Mid,3.7121391000000585
00002,item_only,Scenes\088a.jpg,Target,Lure,Mid,1.82067829999869
00002,item_only,Scenes\166a.jpg,Target,Target,Pre,2.62791560000187
00002,item_only,Objects\112a.jpg,Target,Target,Pre,2.953061800002615
00002,item_only,Scenes\003b.jpg,Lure,Target,,
00002,item_only,Objects\114b.jpg,Lure,Lure,,
00002,item_only,Scenes\037a.jpg,Target,Lure,Pre,2.306222600000183
00002,item_only,Scenes\077b.jpg,Lure,Foil,,
00002,item_only,Objects\109b.jpg,Lure,Lure,,
00002,item_only,Foils\018a.jpg,Foil,Foil,,
00002,item_only,Scenes\027a.jpg,Target,Lure,Mid,3.1592821999984153
00002,item_only,Objects\128b.jpg,Lure,Lure,,
00002,item_only,Foils\106a.jpg,Foil,Foil,,
00002,item_only,Objects\110b.jpg,Lure,Foil,,
00002,item_only,Foils\026a.jpg,Foil,Lure,,
00002,item_only,Objects\023a.jpg,Target,Target,Mid,2.5243182000012894
00002,item_only,Scenes\161a.jpg,Target,Target,Mid,2.083648899999389
00002,item_only,Objects\032b.jpg,Lure,Lure,,
00002,item_only,Scenes\127a.jpg,Target,Foil,Pre,2.7720461999997497
00002,item_only,Scenes\123a.jpg,Target,Target,Mid,2.8393810000015947
00002,item_only,Foils\034a.jpg,Foil,Foil,,
00002,item_only,Foils\050a.jpg,Foil,Foil,,
00002,item_only,Scenes\007a.jpg,Target,Target,Pre,1.5666744000009205
00002,item_only,Objects\011b.jpg,Lure,Lure,,
00002,item_only,Foils\scenes28.jpg,Foil,Foil,,
00002,item_only,Scenes\130a.jpg,Target,Target,Mid,2.041194699999324
00002,item_only,Scenes\177a.jpg,Target,Target,Pre,2.32990129999962
00002,item_only,Foils\scenes6.jpg,Foil,Foil,,
00002,item_only,Objects\099b.jpg,Lure,Lure,,
00002,item_only,Scenes\143b.jpg,Lure,Target,,
00002,item_only,Objects\187a.jpg,Target,Target,Mid,2.366846299999452
00002,item_only,Scenes\137b.jpg,Lure,Target,,
00002,item_only,Scenes\136b.jpg,Lure,Lure,,
00002,item_only,Scenes\191b.jpg,Lure,Foil,,
00002,item_only,Scenes\189a.jpg,Target,Foil,Pre,1.8738916000002064
00002,item_only,Scenes\149b.jpg,Lure,Target,,
00002,item_only,Foils\scenes26.jpg,Foil,Foil,,
00002,item_only,Objects\161b.jpg,Lure,Lure,,
00002,item_only,Foils\066a.jpg,Foil,Foil,,
00002,item_only,Objects\014a.jpg,Target,Target,Pre,2.96534039999824
00002,item_only,Objects\054b.jpg,Lure,Lure,,
00002,item_only,Objects\072a.jpg,Target,Target,Mid,2.496589899998071
00002,item_only,Scenes\085a.jpg,Target,Foil,Mid,1.3723343000019668
00002,item_only,Scenes\005b.jpg,Lure,Target,,
00002,item_only,Scenes\121b.jpg,Lure,Lure,,
00002,item_only,Objects\158b.jpg,Lure,Lure,,
00002,item_only,Objects\040b.jpg,Lure,Lure,,
00002,item_only,Objects\107b.jpg,Lure,Lure,,
00002,item_only,Scenes\069a.jpg,Target,Foil,Mid,2.2388180999987526
00002,item_only,Scenes\114b.jpg,Lure,Foil,,
00002,item_only,Foils\098a.jpg,Foil,Foil,,
00002,item_only,Scenes\168b.jpg,Lure,Foil,,
00002,item_only,Objects\060a.jpg,Target,Foil,Pre,3.7944807999992918
00002,item_only,Scenes\068b.jpg,Lure,Lure,,
00002,item_only,Scenes\124b.jpg,Lure,Foil,,
00002,item_only,Foils\090a.jpg,Foil,Foil,,
00002,item_only,Scenes\175a.jpg,Target,Foil,Mid,2.2736952000013844
00002,item_only,Objects\118a.jpg,Target,Target,Mid,3.0878157999977702
00002,item_only,Foils\097a.jpg,Foil,Lure,,
00002,item_only,Objects\031a.jpg,Target,Target,Pre,2.0918373000022257
00002,item_only,Foils\scenes13.jpg,Foil,Foil,,
00002,item_only,Scenes\042a.jpg,Target,Target,Mid,3.8575832000024093
00002,item_only,Objects\178a.jpg,Target,Target,Mid,2.2721433000006077
00002,item_only,Foils\scenes22.jpg,Foil,Foil,,
00002,item_only,Scenes\104b.jpg,Lure,Target,,
00002,item_only,Scenes\034b.jpg,Lure,Target,,
00002,item_only,Scenes\169b.jpg,Lure,Lure,,
00002,item_only,Objects\073b.jpg,Lure,Target,,
00002,item_only,Scenes\107a.jpg,Target,Target,Mid,0.8289196000005177
00002,item_only,Objects\166b.jpg,Lure,Target,,
00002,item_only,Objects\019b.jpg,Lure,Foil,,
00002,item_only,Objects\125a.jpg,Target,Target,Pre,3.1465267000021413
00002,item_only,Objects\094a.jpg,Target,Target,Mid,5.8870329999990645
00002,item_only,Scenes\080a.jpg,Target,Target,Mid,2.1097620999971696
00002,item_only,Scenes\053b.jpg,Lure,Foil,,
00002,item_only,Scenes\091b.jpg,Lure,Target,,
00002,item_only,Foils\scenes18.jpg,Foil,Foil,,
00002,item_only,Scenes\082b.jpg,Lure,Target,,
00002,item_only,Foils\scenes7.jpg,Foil,Foil,,
00002,item_only,Objects\104b.jpg,Lure,Lure,,
00002,item_only,Scenes\060b.jpg,Lure,Foil,,
00002,item_only,Objects\123a.jpg,Target,Target,Mid,3.661700699998619
00002,item_only,Objects\078a.jpg,Target,Lure,Mid,3.229339200002869
00002,item_only,Objects\192b.jpg,Lure,Foil,,
00002,item_only,Objects\087a.jpg,Target,Target,Mid,2.3832972000018344
00002,item_only,Scenes\178a.jpg,Target,Lure,Mid,3.3486675000021933
00002,item_only,Scenes\163b.jpg,Lure,Lure,,
00002,item_only,Scenes\079b.jpg,Lure,Foil,,
00002,item_only,Objects\062b.jpg,Lure,Lure,,
00002,item_only,Objects\039a.jpg,Target,Lure,Pre,1.7941977999980736
00002,item_only,Scenes\033b.jpg,Lure,Target,,
00002,item_only,Scenes\182a.jpg,Target,Target,Mid,2.909870299998147
00002,item_only,Foils\scenes30.jpg,Foil,Foil,,
00002,item_only,Scenes\067a.jpg,Target,Target,Pre,1.3048233000008622
00002,item_only,Foils\057a.jpg,Foil,Lure,,
00002,item_only,Scenes\036b.jpg,Lure,Lure,,
00002,item_only,Scenes\050a.jpg,Target,Foil,Pre,1.9721491999989669
00002,item_only,Foils\scenes19.jpg,Foil,Foil,,
00002,item_only,Scenes\004a.jpg,Target,Foil,Mid,2.399595399998361
00002,item_only,Objects\181b.jpg,Lure,Target,,
00002,item_only,Objects\119b.jpg,Lure,Foil,,
00002,item_only,Objects\043b.jpg,Lure,Lure,,
00002,item_only,Foils\121a.jpg,Foil,Foil,,
00002,item_only,Objects\020a.jpg,Target,Target,Mid,2.357543199999782
00002,item_only,Foils\scenes4.jpg,Foil,Foil,,
00002,item_only,Scenes\110b.jpg,Lure,Foil,,
00002,item_only,Foils\042a.jpg,Foil,Lure,,
00002,item_only,Objects\045a.jpg,Target,Target,Pre,4.068814400001429
00002,item_only,Objects\065b.jpg,Lure,Foil,,
00002,item_only,Scenes\072a.jpg,Target,Target,Mid,2.384146899999905
00002,item_only,Scenes\164a.jpg,Target,Target,Mid,2.8377000000000407
00002,item_only,Foils\101b.jpg,Foil,Lure,,
00002,item_only,Objects\010b.jpg,Lure,Lure,,
00002,item_only,Objects\124a.jpg,Target,Lure,Mid,2.864903300000151
00002,item_only,Foils\017a.jpg,Foil,Foil,,
00002,item_only,Objects\157a.jpg,Target,Lure,Mid,3.199527999997372
00002,item_only,Scenes\173a.jpg,Target,Target,Pre,1.5891736000012315
00002,item_only,Objects\139a.jpg,Target,Target,Pre,3.3614697999983036
00002,item_only,Scenes\022b.jpg,Lure,Lure,,
00002,item_only,Objects\185a.jpg,Target,Lure,Mid,4.0530012999988685
00002,item_only,Scenes\186b.jpg,Lure,Lure,,
00002,item_only,Scenes\119a.jpg,Target,Target,Mid,1.1126819999990405
00002,item_only,Scenes\183a.jpg,Target,Foil,Mid,3.232668900000135
00002,item_only,Objects\155b.jpg,Lure,Foil,,
00002,item_only,Objects\003a.jpg,Target,Lure,Mid,2.114017799998692
00002,item_only,Foils\065a.jpg,Foil,Target,,
00002,item_only,Scenes\074b.jpg,Lure,Lure,,
00002,item_only,Objects\033b.jpg,Lure,Target,,
00002,item_only,Objects\173a.jpg,Target,Foil,Mid,3.2000418999996327
00002,item_only,Objects\183b.jpg,Lure,Lure,,
00002,item_only,Scenes\125a.jpg,Target,Foil,Mid,3.6283676000020932
00002,item_only,Objects\004b.jpg,Lure,Foil,,
00002,item_only,Foils\scenes3.jpg,Foil,Foil,,
00002,item_only,Scenes\002a.jpg,Target,Target,Mid,1.7806861000026402
00002,item_only,Scenes\190b.jpg,Lure,Foil,,
00002,item_only,Objects\151b.jpg,Lure,Foil,,
00002,item_only,Foils\scenes20.jpg,Foil,Foil,,
00002,item_only,Objects\049a.jpg,Target,Target,Mid,2.628943299998354
00002,item_only,Objects\013a.jpg,Target,Target,Pre,2.925671400000283
00002,item_only,Foils\033a.jpg,Foil,Foil,,
00002,item_only,Scenes\049a.jpg,Target,Target,Mid,3.1740510999989056
00002,item_only,Objects\101b.jpg,Lure,Foil,,
00002,item_only,Objects\002b.jpg,Lure,Foil,,
00002,item_only,Objects\028a.jpg,Target,Lure,Mid,4.741397099998721
00002,item_only,Objects\080a.jpg,Target,Foil,Pre,2.7912953999984893
00002,item_only,Foils\093b.jpg,Foil,Foil,,
00002,item_only,Scenes\185b.jpg,Lure,Foil,,
00002,item_only,Foils\scenes25.jpg,Foil,Foil,,
00003,item_only,Objects\187b.jpg,Lure,Foil,,
00003,item_only,Objects\171a.jpg,Target,Lure,Pre,0.981933899995056
00003,item_only,Objects\140b.jpg,Lure,Lure,,
00003,item_only,Foils\scenes26.jpg,Foil,Lure,,
00003,item_only,Objects\006b.jpg,Lure,Target,,
00003,item_only,Objects\190a.jpg,Target,Target,Mid,3.7258243000032962
00003,item_only,Scenes\050a.jpg,Target,Target,Mid,0.5038437000039266
00003,item_only,Scenes\076a.jpg,Target,Lure,Mid,3.1617294999959995
00003,item_only,Scenes\158a.jpg,Target,Target,Pre,1.8662564999976892
00003,item_only,Foils\scenes1.jpg,Foil,Lure,,
00003,item_only,Scenes\088b.jpg,Lure,Target,,
00003,item_only,Objects\109a.jpg,Target,Lure,Mid,2.129090200003702
00003,item_only,Foils\026a.jpg,Foil,Lure,,
00003,item_only,Scenes\096a.jpg,Target,Target,Pre,2.575615199995809
00003,item_only,Foils\074a.jpg,Foil,Foil,,
00003,item_only,Objects\189b.jpg,Lure,Lure,,
00003,item_only,Objects\008b.jpg,Lure,Target,,
00003,item_only,Scenes\094a.jpg,Target,Target,Pre,1.2464345999978832
00003,item_only,Foils\scenes12.jpg,Foil,Lure,,
00003,item_only,Scenes\161b.jpg,Lure,Lure,,
00003,item_only,Objects\058a.jpg,Target,Lure,Mid,0.7851789000051212
00003,item_only,Foils\scenes28.jpg,Foil,Lure,,
00003,item_only,Foils\scenes2.jpg,Foil,Lure,,
00003,item_only,Scenes\126a.jpg,Target,Target,Pre,0.6965402999994694
00003,item_only,Foils\scenes23.jpg,Foil,Foil,,
00003,item_only,Foils\121a.jpg,Foil,Foil,,
00003,item_only,Objects\107b.jpg,Lure,Target,,
00003,item_only,Scenes\071b.jpg,Lure,Foil,,
00003,item_only,Scenes\086a.jpg,Target,Foil,Pre,2.4798500999968383
00003,item_only,Objects\068b.jpg,Lure,Target,,
00003,item_only,Scenes\112a.jpg,Target,Lure,Pre,2.03605239999888
00003,item_only,Foils\050a.jpg,Foil,Foil,,
00003,item_only,Objects\045b.jpg,Lure,Lure,,
00003,item_only,Scenes\019b.jpg,Lure,Target,,
00003,item_only,Objects\081a.jpg,Target,Target,Mid,2.597537800000282
00003,item_only,Objects\041a.jpg,Target,Target,Pre,1.2645804999992831
00003,item_only,Scenes\074a.jpg,Target,Target,Mid,1.0515709000028437
00003,item_only,Objects\177a.jpg,Target,Target,Mid,1.392704900004901
00003,item_only,Scenes\167b.jpg,Lure,Foil,,
00003,item_only,Scenes\031b.jpg,Lure,Target,,
00003,item_only,Scenes\188a.jpg,Target,Foil,Pre,3.9045321000012336
00003,item_only,Objects\145a.jpg,Target,Foil,Mid,0.5385017000007792
00003,item_only,Scenes\033a.jpg,Target,Target,Mid,0.742182000001776
00003,item_only,Objects\131a.jpg,Target,Target,Mid,3.0639835999973
00003,item_only,Objects\055b.jpg,Lure,Target,,
00003,item_only,Objects\186a.jpg,Target,Target,Mid,3.2908500999983517
00003,item_only,Scenes\012b.jpg,Lure,Target,,
00003,item_only,Foils\scenes4.jpg,Foil,Foil,,
00003,item_only,Objects\118b.jpg,Lure,Foil,,
00003,item_only,Objects\038b.jpg,Lure,Target,,
00003,item_only,Scenes\038b.jpg,Lure,Target,,
00003,item_only,Scenes\017a.jpg,Target,Lure,Pre,0.7831680000017514
00003,item_only,Scenes\046b.jpg,Lure,Lure,,
00003,item_only,Scenes\176b.jpg,Lure,Lure,,
00003,item_only,Scenes\041b.jpg,Lure,Lure,,
00003,item_only,Scenes\114b.jpg,Lure,Foil,,
00003,item_only,Scenes\036b.jpg,Lure,Lure,,
00003,item_only,Scenes\157a.jpg,Target,Foil,Mid,2.7575586999955704
00003,item_only,Objects\049a.jpg,Target,Foil,Mid,0.6821228000044357
00003,item_only,Foils\scenes16.jpg,Foil,Lure,,
00003,item_only,Objects\064a.jpg,Target,Target,Mid,1.7298536999951466
00003,item_only,Scenes\024a.jpg,Target,Foil,Mid,0.8463752999959979
00003,item_only,Objects\011a.jpg,Target,Target,Mid,1.231198499997845
00003,item_only,Objects\018b.jpg,Lure,Lure,,
00003,item_only,Foils\scenes15.jpg,Foil,Foil,,
00003,item_only,Scenes\164b.jpg,Lure,Lure,,
00003,item_only,Foils\010a.jpg,Foil,Foil,,
00003,item_only,Scenes\184b.jpg,Lure,Lure,,
00003,item_only,Objects\028a.jpg,Target,Target,Mid,1.1427287999977125
00003,item_only,Objects\020a.jpg,Target,Target,Mid,1.7764470000038273
00003,item_only,Foils\105a.jpg,Foil,Lure,,
00003,item_only,Objects\046a.jpg,Target,Target,Pre,0.7591897000020253
00003,item_only,Foils\002a.jpg,Foil,Foil,,
00003,item_only,Scenes\163a.jpg,Target,Foil,Pre,1.187754099999438
00003,item_only,Objects\029a.jpg,Target,Foil,Mid,7.002916899997217
00003,item_only,Scenes\172a.jpg,Target,Lure,Mid,0.8816384000019752
00003,item_only,Objects\022b.jpg,Lure,Foil,,
00003,item_only,Scenes\106a.jpg,Target,Foil,Pre,1.974920500004373
00003,item_only,Scenes\008b.jpg,Lure,Target,,
00003,item_only,Objects\144a.jpg,Target,Target,Mid,1.9141800999932457
00003,item_only,Scenes\103b.jpg,Lure,Target,,
00003,item_only,Foils\081a.jpg,Foil,Foil,,
00003,item_only,Objects\181a.jpg,Target,Target,Mid,1.7056950999976834
00003,item_only,Foils\086a.jpg,Foil,Foil,,
00003,item_only,Scenes\059b.jpg,Lure,Target,,
00003,item_only,Scenes\003b.jpg,Lure,Lure,,
00003,item_only,Objects\075b.jpg,Lure,Target,,
00003,item_only,Scenes\052b.jpg,Lure,Foil,,
00003,item_only,Scenes\084a.jpg,Target,Foil,Pre,0.5602887999993982
00003,item_only,Objects\120b.jpg,Lure,Target,,
00003,item_only,Scenes\067b.jpg,Lure,Lure,,
00003,item_only,Scenes\169a.jpg,Target,Target,Mid,0.677557800001523
00003,item_only,Objects\162b.jpg,Lure,Foil,,
00003,item_only,Scenes\078b.jpg,Lure,Foil,,
00003,item_only,Scenes\066a.jpg,Target,Lure,Mid,0.8812384999982896
00003,item_only,Foils\066a.jpg,Foil,Target,,
00003,item_only,Scenes\009a.jpg,Target,Target,Mid,0.817314300002181
00003,item_only,Objects\142b.jpg,Lure,Lure,,
00003,item_only,Scenes\152b.jpg,Lure,Lure,,
00003,item_only,Foils\scenes20.jpg,Foil,Lure,,
00003,item_only,Objects\180b.jpg,Lure,Lure,,
00003,item_only,Objects\067b.jpg,Lure,Foil,,
00003,item_only,Objects\083a.jpg,Target,Target,Pre,0.6435490000003483
00003,item_only,Objects\066a.jpg,Target,Target,Mid,2.3428242999943905
00003,item_only,Scenes\061a.jpg,Target,Foil,Pre,2.055304299996351
00003,item_only,Foils\scenes5.jpg,Foil,Foil,,
00003,item_only,Objects\184a.jpg,Target,Target,Mid,1.4308928999962518
00003,item_only,Foils\073a.jpg,Foil,Foil,,
00003,item_only,Objects\174b.jpg,Lure,Target,,
00003,item_only,Scenes\021b.jpg,Lure,Target,,
00003,item_only,Objects\030b.jpg,Lure,Target,,
00003,item_only,Scenes\039a.jpg,Target,Target,Mid,3.483350500006054
00003,item_only,Objects\128a.jpg,Target,Target,Pre,4.559034600002633
00003,item_only,Scenes\181a.jpg,Target,Lure,Mid,3.3868982999993023
00003,item_only,Objects\182b.jpg,Lure,Target,,
00003,item_only,Scenes\002a.jpg,Target,Foil,Mid,3.164142100002209
00003,item_only,Foils\scenes7.jpg,Foil,Foil,,
00003,item_only,Foils\020b.jpg,Foil,Foil,,
00003,item_only,Objects\126b.jpg,Lure,Lure,,
00003,item_only,Scenes\091a.jpg,Target,Foil,Mid,1.510536100002355
00003,item_only,Scenes\137a.jpg,Target,Target,Pre,2.8015679999953136
00003,item_only,Scenes\186a.jpg,Target,Foil,Mid,2.912254099996062
00003,item_only,Objects\003b.jpg,Lure,Target,,
00003,item_only,Objects\143b.jpg,Lure,Target,,
00003,item_only,Scenes\087a.jpg,Target,Foil,Pre,0.7559121000012965
00003,item_only,Scenes\089b.jpg,Lure,Lure,,
00003,item_only,Objects\009a.jpg,Target,Lure,Mid,1.977690400002757
00003,item_only,Objects\059a.jpg,Target,Target,Mid,1.3186798000024282
00003,item_only,Foils\097a.jpg,Foil,Foil,,
00003,item_only,Foils\scenes25.jpg,Foil,Foil,,
00003,item_only,Scenes\062b.jpg,Lure,Target,,
00003,item_only,Scenes\042b.jpg,Lure,Foil,,
00003,item_only,Objects\167b.jpg,Lure,Target,,
00003,item_only,Objects\147a.jpg,Target,Foil,Mid,1.3080528999998933
