participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
00015,Both_item_task,Foils\scenes26.jpg,Foil,Lure,,
00015,Both_item_task,Objects\047a.jpg,Target,Foil,Mid,1.5643528000000515
00015,Both_item_task,Foils\020b.jpg,Foil,Foil,,
00015,Both_item_task,Objects\133b.jpg,Lure,Lure,,
00015,Both_item_task,Objects\065a.jpg,Target,Target,Mid,1.1417134999999234
00015,Both_item_task,Scenes\068a.jpg,Target,Target,Pre,1.9491863999999168
00015,Both_item_task,Objects\060b.jpg,Lure,Foil,,
00015,Both_item_task,Objects\035b.jpg,Lure,Lure,,
00015,Both_item_task,Foils\017a.jpg,Foil,Foil,,
00015,Both_item_task,Scenes\137b.jpg,Lure,Foil,,
00015,Both_item_task,Scenes\095a.jpg,Target,Lure,Mid,1.9918373000000429
00015,Both_item_task,Scenes\025a.jpg,Target,Target,Mid,1.079911599999832
00015,Both_item_task,Scenes\070b.jpg,Lure,Lure,,
00015,Both_item_task,Objects\098a.jpg,Target,Target,Mid,1.816139300000032
00015,Both_item_task,Objects\048a.jpg,Target,Lure,Pre,1.40844519999996
00015,Both_item_task,Scenes\080a.jpg,Target,Lure,Pre,2.9136277999998583
00015,Both_item_task,Scenes\119a.jpg,Target,Target,Pre,1.5550261000000771
00015,Both_item_task,Scenes\154a.jpg,Target,Target,Pre,1.144458100000065
00015,Both_item_task,Objects\061b.jpg,Lure,Foil,,
00015,Both_item_task,Objects\187b.jpg,Lure,Foil,,
00015,Both_item_task,Objects\129a.jpg,Target,Target,Mid,1.185397299999977
00015,Both_item_task,Objects\034a.jpg,Target,Target,Mid,1.4269478000001072
00015,Both_item_task,Foils\scenes23.jpg,Foil,Target,,
00015,Both_item_task,Objects\089b.jpg,Lure,Target,,
00015,Both_item_task,Objects\180b.jpg,Lure,Target,,
00015,Both_item_task,Objects\067a.jpg,Target,Foil,Pre,1.1361481000001277
00015,Both_item_task,Scenes\139a.jpg,Target,Target,Mid,1.7570227999999588
00015,Both_item_task,Scenes\038b.jpg,Lure,Lure,,
00015,Both_item_task,Objects\137b.jpg,Lure,Foil,,
00015,Both_item_task,Objects\090b.jpg,Lure,Target,,
00015,Both_item_task,Scenes\127a.jpg,Target,Target,Pre,1.807334699999956
00015,Both_item_task,Objects\189a.jpg,Target,Target,Mid,1.1378107000000457
00015,Both_item_task,Scenes\023b.jpg,Lure,Target,,
00015,Both_item_task,Objects\088b.jpg,Lure,Target,,
00015,Both_item_task,Scenes\034a.jpg,Target,Target,Mid,3.0500687000001108
00015,Both_item_task,Scenes\097b.jpg,Lure,Target,,
00015,Both_item_task,Objects\005a.jpg,Target,Target,Mid,1.0010694000000058
00015,Both_item_task,Objects\152b.jpg,Lure,Target,,
00015,Both_item_task,Scenes\175b.jpg,Lure,Foil,,
00015,Both_item_task,Scenes\155b.jpg,Lure,Lure,,
00015,Both_item_task,Scenes\122b.jpg,Lure,Foil,,
00015,Both_item_task,Foils\101b.jpg,Foil,Foil,,
00015,Both_item_task,Foils\105a.jpg,Foil,Foil,,
00015,Both_item_task,Scenes\130b.jpg,Lure,Lure,,
00015,Both_item_task,Scenes\149b.jpg,Lure,Lure,,
00015,Both_item_task,Scenes\011a.jpg,Target,Lure,Pre,1.5150198000001185
00015,Both_item_task,Scenes\037b.jpg,Lure,Lure,,
00015,Both_item_task,Scenes\050a.jpg,Target,Target,Pre,1.4900282000003244
00015,Both_item_task,Scenes\141b.jpg,Lure,Lure,,
00015,Both_item_task,Objects\030a.jpg,Target,Lure,Mid,1.2131586000000425
00015,Both_item_task,Objects\148a.jpg,Target,Foil,Pre,1.751096299999972
00015,Both_item_task,Objects\177a.jpg,Target,Lure,Pre,1.210524200000009
00015,Both_item_task,Foils\042a.jpg,Foil,Foil,,
00015,Both_item_task,Foils\scenes12.jpg,Foil,Foil,,
00015,Both_item_task,Foils\098a.jpg,Foil,Foil,,
00015,Both_item_task,Scenes\020a.jpg,Target,Target,Mid,2.403714900000068
00015,Both_item_task,Objects\072b.jpg,Lure,Target,,
00015,Both_item_task,Scenes\059b.jpg,Lure,Target,,
00015,Both_item_task,Objects\045b.jpg,Lure,Foil,,
00015,Both_item_task,Scenes\032b.jpg,Lure,Foil,,
00015,Both_item_task,Foils\scenes18.jpg,Foil,Foil,,
00015,Both_item_task,Scenes\111b.jpg,Lure,Foil,,
00015,Both_item_task,Foils\scenes6.jpg,Foil,Foil,,
00015,Both_item_task,Objects\013b.jpg,Lure,Target,,
00015,Both_item_task,Scenes\077b.jpg,Lure,Foil,,
00015,Both_item_task,Foils\121a.jpg,Foil,Foil,,
00015,Both_item_task,Objects\131b.jpg,Lure,Foil,,
00015,Both_item_task,Scenes\171b.jpg,Lure,Lure,,
00016,Both_item_task,Scenes\044b.jpg,Lure,Lure,,
00016,Both_item_task,Objects\150a.jpg,Target,Target,Mid,1.963343700001133
00016,Both_item_task,Objects\104a.jpg,Target,Lure,Pre,0.8822325000001001
00016,Both_item_task,Objects\099b.jpg,Lure,Lure,,
00016,Both_item_task,Foils\scenes13.jpg,Foil,Foil,,
00016,Both_item_task,Scenes\166a.jpg,Target,Target,Pre,1.0728131999967443
00016,Both_item_task,Objects\142a.jpg,Target,Target,Pre,1.4531233000016073
00016,Both_item_task,Scenes\182b.jpg,Lure,Lure,,
00016,Both_item_task,Objects\034a.jpg,Target,Target,Mid,0.9263968999985082
00016,Both_item_task,Foils\scenes20.jpg,Foil,Foil,,
00016,Both_item_task,Scenes\192a.jpg,Target,Foil,Mid,2.2990687000019534
00016,Both_item_task,Objects\125a.jpg,Target,Target,Mid,1.4424032999995688
00016,Both_item_task,Foils\002a.jpg,Foil,Foil,,
00016,Both_item_task,Scenes\082b.jpg,Lure,Lure,,
00016,Both_item_task,Objects\129a.jpg,Target,Target,Pre,1.1603317000008246
00016,Both_item_task,Scenes\113a.jpg,Target,Target,Mid,1.0210583000007318
00016,Both_item_task,Objects\153a.jpg,Target,Lure,Pre,1.228920000001381
00016,Both_item_task,Foils\scenes11.jpg,Foil,Foil,,
00016,Both_item_task,Objects\144a.jpg,Target,Target,Mid,1.6651326000028348
00016,Both_item_task,Foils\057a.jpg,Foil,Lure,,
00016,Both_item_task,Scenes\139a.jpg,Target,Target,Pre,1.097407799999928
00016,Both_item_task,Scenes\040b.jpg,Lure,Target,,
00016,Both_item_task,Objects\103a.jpg,Target,Target,Mid,1.7912099999994098
00016,Both_item_task,Scenes\020a.jpg,Target,Target,Pre,1.271734000001743
00016,Both_item_task,Scenes\027a.jpg,Target,Target,Pre,0.9934740999997302
00016,Both_item_task,Scenes\031b.jpg,Lure,Lure,,
00016,Both_item_task,Scenes\177a.jpg,Target,Foil,Mid,1.644028900002013
00016,Both_item_task,Objects\183a.jpg,Target,Foil,Mid,0.9192333999999392
00016,Both_item_task,Objects\115a.jpg,Target,Target,Mid,0.7010894999984885
00016,Both_item_task,Objects\017b.jpg,Lure,Lure,,
00016,Both_item_task,Scenes\084a.jpg,Target,Target,Pre,1.542044900001201
00016,Both_item_task,Scenes\123b.jpg,Lure,Lure,,
00016,Both_item_task,Objects\117a.jpg,Target,Target,Mid,1.2096504000001005
00016,Both_item_task,Scenes\045b.jpg,Lure,Lure,,
00016,Both_item_task,Scenes\093a.jpg,Target,Target,Mid,0.9328253000021504
00016,Both_item_task,Scenes\067b.jpg,Lure,Lure,,
00016,Both_item_task,Objects\028b.jpg,Lure,Lure,,
00016,Both_item_task,Scenes\126b.jpg,Lure,Target,,
00016,Both_item_task,Objects\043a.jpg,Target,Lure,Mid,2.188411299997824
00016,Both_item_task,Foils\scenes12.jpg,Foil,Foil,,
00016,Both_item_task,Foils\scenes29.jpg,Foil,Lure,,
00016,Both_item_task,Scenes\010b.jpg,Lure,Target,,
00016,Both_item_task,Foils\scenes23.jpg,Foil,Foil,,
00016,Both_item_task,Scenes\046b.jpg,Lure,Target,,
00016,Both_item_task,Objects\064a.jpg,Target,Target,Mid,1.0843720000011672
00016,Both_item_task,Scenes\104b.jpg,Lure,Target,,
00016,Both_item_task,Foils\093b.jpg,Foil,Foil,,
00016,Both_item_task,Scenes\071b.jpg,Lure,Target,,
00016,Both_item_task,Objects\072b.jpg,Lure,Lure,,
00016,Both_item_task,Foils\scenes27.jpg,Foil,Foil,,
00016,Both_item_task,Foils\121a.jpg,Foil,Foil,,
00016,Both_item_task,Foils\058a.jpg,Foil,Foil,,
00016,Both_item_task,Objects\118a.jpg,Target,Lure,Mid,1.0362492999993265
00016,Both_item_task,Objects\184b.jpg,Lure,Lure,,
00016,Both_item_task,Scenes\103b.jpg,Lure,Target,,
00016,Both_item_task,Objects\063b.jpg,Lure,Lure,,
00016,Both_item_task,Scenes\152a.jpg,Target,Target,Pre,0.8302918000008503
00016,Both_item_task,Objects\173b.jpg,Lure,Lure,,
00016,Both_item_task,Objects\029a.jpg,Target,Target,Mid,0.9789966999996976
00016,Both_item_task,Objects\065b.jpg,Lure,Lure,,
00016,Both_item_task,Foils\086a.jpg,Foil,Foil,,
00016,Both_item_task,Scenes\083a.jpg,Target,Foil,Mid,0.8938682000007248
00016,Both_item_task,Scenes\162a.jpg,Target,Target,Mid,1.2544095999983256
00016,Both_item_task,Objects\110b.jpg,Lure,Lure,,
00016,Both_item_task,Scenes\086b.jpg,Lure,Lure,,
00016,Both_item_task,Objects\132b.jpg,Lure,Lure,,
00016,Both_item_task,Objects\126a.jpg,Target,Target,Mid,2.006130800000392
00016,Both_item_task,Scenes\092a.jpg,Target,Target,Mid,0.6574241000016627
00016,Both_item_task,Objects\100b.jpg,Lure,Target,,
00016,Both_item_task,Objects\137a.jpg,Target,Target,Pre,1.0154322000016691
00016,Both_item_task,Scenes\015b.jpg,Lure,Foil,,
00016,Both_item_task,Scenes\188a.jpg,Target,Target,Mid,1.1784881000021414
00016,Both_item_task,Scenes\180a.jpg,Target,Target,Mid,0.8159778000008373
00016,Both_item_task,Objects\158a.jpg,Target,Target,Pre,0.9393983999980264
00016,Both_item_task,Scenes\054a.jpg,Target,Foil,Mid,0.8164399999986927
00016,Both_item_task,Objects\084b.jpg,Lure,Lure,,
00016,Both_item_task,Objects\033a.jpg,Target,Target,Pre,1.6375938999990467
00016,Both_item_task,Objects\116a.jpg,Target,Target,Mid,1.10329289999936
00016,Both_item_task,Objects\140a.jpg,Target,Target,Mid,2.376549000000523
00016,Both_item_task,Foils\scenes28.jpg,Foil,Foil,,
00016,Both_item_task,Scenes\153b.jpg,Lure,Foil,,
00016,Both_item_task,Objects\105a.jpg,Target,Lure,Mid,1.088246600000275
00016,Both_item_task,Foils\066a.jpg,Foil,Target,,
00016,Both_item_task,Scenes\174a.jpg,Target,Lure,Mid,1.4622836000016832
00016,Both_item_task,Objects\121a.jpg,Target,Target,Mid,2.9300048999975843
00016,Both_item_task,Objects\089b.jpg,Lure,Lure,,
00016,Both_item_task,Objects\143b.jpg,Lure,Target,,
00016,Both_item_task,Foils\scenes14.jpg,Foil,Foil,,
00016,Both_item_task,Scenes\061b.jpg,Lure,Target,,
00016,Both_item_task,Foils\049a.jpg,Foil,Foil,,
00016,Both_item_task,Foils\098a.jpg,Foil,Foil,,
00016,Both_item_task,Scenes\097a.jpg,Target,Target,Pre,1.9932700999997903
00016,Both_item_task,Foils\105a.jpg,Foil,Lure,,
00016,Both_item_task,Foils\018a.jpg,Foil,Foil,,
00016,Both_item_task,Objects\071b.jpg,Lure,Lure,,
00016,Both_item_task,Objects\020a.jpg,Target,Target,Mid,0.9740683999989416
00016,Both_item_task,Foils\scenes16.jpg,Foil,Foil,,
00016,Both_item_task,Objects\018b.jpg,Lure,Lure,,
00016,Both_item_task,Foils\scenes6.jpg,Foil,Foil,,
00016,Both_item_task,Foils\scenes26.jpg,Foil,Foil,,
00016,Both_item_task,Scenes\178b.jpg,Lure,Lure,,
00016,Both_item_task,Scenes\125a.jpg,Target,Foil,Mid,0.835921199999575
00016,Both_item_task,Scenes\087b.jpg,Lure,Target,,
00016,Both_item_task,Objects\149a.jpg,Target,Lure,Pre,1.061602000001585
00016,Both_item_task,Objects\058b.jpg,Lure,Lure,,
00016,Both_item_task,Foils\scenes30.jpg,Foil,Foil,,
00016,Both_item_task,Scenes\058a.jpg,Target,Target,Pre,1.9622635999985505
00016,Both_item_task,Objects\128b.jpg,Lure,Target,,
00016,Both_item_task,Scenes\150b.jpg,Lure,Lure,,
00016,Both_item_task,Scenes\088a.jpg,Target,Target,Mid,1.577937900001416
00016,Both_item_task,Objects\021a.jpg,Target,Target,Pre,5.42136930000197
00016,Both_item_task,Objects\123b.jpg,Lure,Target,,
00016,Both_item_task,Objects\186b.jpg,Lure,Lure,,
00016,Both_item_task,Scenes\079b.jpg,Lure,Lure,,
00016,Both_item_task,Scenes\012a.jpg,Target,Target,Mid,1.0215271999986726
00016,Both_item_task,Foils\042a.jpg,Foil,Foil,,
00016,Both_item_task,Scenes\074b.jpg,Lure,Target,,
00016,Both_item_task,Objects\042b.jpg,Lure,Lure,,
00016,Both_item_task,Objects\124b.jpg,Lure,Lure,,
00016,Both_item_task,Scenes\117a.jpg,Target,Target,Mid,1.3367151000020383
00016,Both_item_task,Scenes\018b.jpg,Lure,Lure,,
00016,Both_item_task,Objects\175a.jpg,Target,Foil,Mid,0.6665920999985246
00016,Both_item_task,Objects\050b.jpg,Lure,Lure,,
00016,Both_item_task,Scenes\011b.jpg,Lure,Target,,
00016,Both_item_task,Objects\022a.jpg,Target,Foil,Mid,2.0247339000015927
00016,Both_item_task,Scenes\022a.jpg,Target,Target,Mid,1.0047565999993822
00016,Both_item_task,Foils\026a.jpg,Foil,Foil,,
00016,Both_item_task,Scenes\145b.jpg,Lure,Foil,,
00016,Both_item_task,Foils\scenes15.jpg,Foil,Foil,,
00016,Both_item_task,Scenes\142b.jpg,Lure,Lure,,
00016,Both_item_task,Objects\016a.jpg,Target,Target,Pre,1.0212686000013491
00016,Both_item_task,Foils\113a.jpg,Foil,Foil,,
00016,Both_item_task,Objects\038b.jpg,Lure,Lure,,
00016,Both_item_task,Scenes\127b.jpg,Lure,Foil,,
00016,Both_item_task,Foils\scenes5.jpg,Foil,Foil,,
00016,Both_item_task,Objects\059b.jpg,Lure,Lure,,
00016,Both_item_task,Scenes\032b.jpg,Lure,Foil,,
00016,Both_item_task,Objects\010b.jpg,Lure,Lure,,
00016,Both_item_task,Scenes\116a.jpg,Target,Target,Mid,1.2639299999973446
00016,Both_item_task,Scenes\137b.jpg,Lure,Lure,,
00016,Both_item_task,Scenes\156a.jpg,Target,Foil,Mid,1.8028543000000357
00016,Both_item_task,Objects\114b.jpg,Lure,Lure,,
00016,Both_item_task,Foils\scenes7.jpg,Foil,Foil,,
00016,Both_item_task,Scenes\017a.jpg,Target,Lure,Pre,0.9978329999976268
00016,Both_item_task,Scenes\047b.jpg,Lure,Foil,,
00016,Both_item_task,Objects\090a.jpg,Target,Target,Pre,1.471906000002491
00016,Both_item_task,Scenes\028b.jpg,Lure,Lure,,
00016,Both_item_task,Objects\154b.jpg,Lure,Lure,,
00016,Both_item_task,Scenes\004a.jpg,Target,Target,Mid,1.1970837000008032
00016,Both_item_task,Objects\172a.jpg,Target,Target,Mid,1.166638899998361
00017,Both_item_task,Objects\119a.jpg,Target,Lure,Pre,0.704715
00017,Both_item_task,Scenes\141a.jpg,Target,Target,Mid,0.8809392
00017,Both_item_task,Objects\049a.jpg,Target,Lure,Pre,3.8994082
00017,Both_item_task,Objects\106a.jpg,Target,Target,Mid,0.9608939
00017,Both_item_task,Foils\058a.jpg,Foil,Foil,,
00017,Both_item_task,Objects\121a.jpg,Target,Target,Mid,1.4128607
00017,Both_item_task,Scenes\041a.jpg,Target,Target,Mid,4.1036843
00017,Both_item_task,Objects\066a.jpg,Target,Target,Pre,1.6054506
00017,Both_item_task,Objects\083b.jpg,Lure,Lure,,
00017,Both_item_task,Objects\173b.jpg,Lure,Foil,,
00017,Both_item_task,Objects\018b.jpg,Lure,Lure,,
00017,Both_item_task,Scenes\083a.jpg,Target,Lure,Pre,3.5260236000000003
00017,Both_item_task,Scenes\128a.jpg,Target,Lure,Pre,0.8791852
00017,Both_item_task,Foils\065a.jpg,Foil,Lure,,
00017,Both_item_task,Foils\010a.jpg,Foil,Foil,,
00017,Both_item_task,Objects\038a.jpg,Target,Foil,Mid,0.5158195
00017,Both_item_task,Scenes\063a.jpg,Target,Lure,Mid,3.2371839
00017,Both_item_task,Scenes\179b.jpg,Lure,Lure,,
00017,Both_item_task,Scenes\044b.jpg,Lure,Target,,
00017,Both_item_task,Scenes\013a.jpg,Target,Target,Mid,2.5728312
00017,Both_item_task,Objects\028b.jpg,Lure,Target,,
00017,Both_item_task,Objects\014a.jpg,Target,Target,Pre,3.2923514
00017,Both_item_task,Objects\188a.jpg,Target,Target,Pre,0.9298431
00017,Both_item_task,Foils\scenes26.jpg,Foil,Foil,,
00017,Both_item_task,Scenes\047a.jpg,Target,Target,Mid,1.1753107
00017,Both_item_task,Scenes\071a.jpg,Target,Target,Mid,3.5688379
00017,Both_item_task,Objects\151a.jpg,Target,Target,Pre,1.3384389
00017,Both_item_task,Foils\scenes5.jpg,Foil,Foil,,
00017,Both_item_task,Scenes\004a.jpg,Target,Target,Mid,3.4908609999999998
00017,Both_item_task,Scenes\097a.jpg,Target,Target,Mid,2.5130413
00017,Both_item_task,Scenes\025b.jpg,Lure,Foil,,
00017,Both_item_task,Foils\090a.jpg,Foil,Foil,,
00017,Both_item_task,Objects\146b.jpg,Lure,Target,,
00017,Both_item_task,Scenes\150a.jpg,Target,Target,Mid,2.2958996
00017,Both_item_task,Objects\135b.jpg,Lure,Target,,
00017,Both_item_task,Foils\081a.jpg,Foil,Foil,,
00017,Both_item_task,Foils\scenes13.jpg,Foil,Lure,,
00017,Both_item_task,Scenes\189b.jpg,Lure,Lure,,
00017,Both_item_task,Foils\scenes22.jpg,Foil,Foil,,
00017,Both_item_task,Objects\043b.jpg,Lure,Target,,
00017,Both_item_task,Scenes\069a.jpg,Target,Lure,Mid,2.1028298
00017,Both_item_task,Scenes\132a.jpg,Target,Target,Pre,1.8903307
00017,Both_item_task,Scenes\186a.jpg,Target,Target,Pre,3.1144296
00017,Both_item_task,Foils\scenes25.jpg,Foil,Foil,,
00017,Both_item_task,Objects\061a.jpg,Target,Foil,Mid,1.488343
00017,Both_item_task,Scenes\049a.jpg,Target,Target,Pre,1.2550779
00017,Both_item_task,Scenes\144b.jpg,Lure,Lure,,
00017,Both_item_task,Objects\026b.jpg,Lure,Target,,
00017,Both_item_task,Scenes\076a.jpg,Target,Target,Mid,2.5071974
00017,Both_item_task,Objects\046a.jpg,Target,Target,Pre,2.4005357
00017,Both_item_task,Scenes\169b.jpg,Lure,Foil,,
00017,Both_item_task,Foils\scenes20.jpg,Foil,Foil,,
00017,Both_item_task,Foils\scenes23.jpg,Foil,Foil,,
00017,Both_item_task,Foils\073a.jpg,Foil,Lure,,
00017,Both_item_task,Foils\097a.jpg,Foil,Foil,,
00017,Both_item_task,Objects\161a.jpg,Target,Lure,Pre,1.2604511
00017,Both_item_task,Scenes\167b.jpg,Lure,Foil,,
00017,Both_item_task,Objects\070a.jpg,Target,Foil,Mid,1.1807114
00017,Both_item_task,Objects\139b.jpg,Lure,Foil,,
00017,Both_item_task,Objects\064b.jpg,Lure,Foil,,
00017,Both_item_task,Scenes\107b.jpg,Lure,Lure,,
00017,Both_item_task,Objects\042a.jpg,Target,Target,Mid,1.1026507
00017,Both_item_task,Scenes\105a.jpg,Target,Lure,Pre,3.8004748
00017,Both_item_task,Objects\169a.jpg,Target,Target,Mid,1.2965891
00017,Both_item_task,Scenes\029b.jpg,Lure,Target,,
00017,Both_item_task,Objects\186a.jpg,Target,Target,Mid,1.2044155
00017,Both_item_task,Scenes\052b.jpg,Lure,Target,,
00017,Both_item_task,Objects\005b.jpg,Lure,Lure,,
00017,Both_item_task,Objects\190b.jpg,Lure,Foil,,
00017,Both_item_task,Scenes\031a.jpg,Target,Target,Mid,1.3546698
00017,Both_item_task,Objects\141b.jpg,Lure,Lure,,
00017,Both_item_task,Scenes\033b.jpg,Lure,Lure,,
00017,Both_item_task,Objects\088b.jpg,Lure,Lure,,
00017,Both_item_task,Foils\101b.jpg,Foil,Foil,,
00017,Both_item_task,Scenes\020a.jpg,Target,Target,Mid,1.4027838
00017,Both_item_task,Objects\107b.jpg,Lure,Lure,,
00017,Both_item_task,Scenes\032b.jpg,Lure,Foil,,
00017,Both_item_task,Foils\020b.jpg,Foil,Foil,,
00017,Both_item_task,Objects\122a.jpg,Target,Target,Mid,3.6610453
00017,Both_item_task,Objects\149b.jpg,Lure,Lure,,
00017,Both_item_task,Scenes\010a.jpg,Target,Target,Mid,0.9085029
00017,Both_item_task,Foils\121a.jpg,Foil,Foil,,
00017,Both_item_task,Foils\074a.jpg,Foil,Foil,,
00017,Both_item_task,Foils\002a.jpg,Foil,Foil,,
00017,Both_item_task,Objects\104a.jpg,Target,Lure,Pre,0.9591194
00017,Both_item_task,Scenes\153b.jpg,Lure,Foil,,
00017,Both_item_task,Objects\031b.jpg,Lure,Lure,,
00017,Both_item_task,Objects\013b.jpg,Lure,Lure,,
00017,Both_item_task,Foils\106a.jpg,Foil,Foil,,
00017,Both_item_task,Objects\094b.jpg,Lure,Lure,,
00017,Both_item_task,Objects\076b.jpg,Lure,Lure,,
00017,Both_item_task,Scenes\168b.jpg,Lure,Foil,,
00017,Both_item_task,Foils\017a.jpg,Foil,Foil,,
00017,Both_item_task,Foils\082a.jpg,Foil,Foil,,
00017,Both_item_task,Foils\113a.jpg,Foil,Foil,,
00017,Both_item_task,Objects\150b.jpg,Lure,Lure,,
00017,Both_item_task,Scenes\165a.jpg,Target,Target,Mid,2.3509937
00017,Both_item_task,Scenes\192a.jpg,Target,Foil,Mid,1.8909201
00017,Both_item_task,Scenes\125a.jpg,Target,Lure,Mid,0.9700386
00017,Both_item_task,Foils\scenes18.jpg,Foil,Foil,,
