participant_id,condition,participant_uid,image_path,trial_type,user_response,boundary_position,RT,encoding_RT
00001,item_only,item_only_00001,Scenes\149a.jpg,Target,Target,Mid,1.3616402999978163,2.865747600000759
00001,item_only,item_only_00001,Scenes\137b.jpg,Lure,Lure,Mid,3.437040999997407,0.6473476999999548
00001,item_only,item_only_00001,Objects\130b.jpg,Lure,Target,Post,2.0836311999992176,0.9328329999989364
00001,item_only,item_only_00001,Objects\098b.jpg,Lure,Lure,Pre,2.032993999997416,1.8698001000011573
00001,item_only,item_only_00001,Objects\164a.jpg,Target,Target,Mid,1.5427237000003515,3.9002208999991126
00001,item_only,item_only_00001,Objects\154b.jpg,Lure,Lure,Mid,2.941171700000268,0.9591304000023227
00001,item_only,item_only_00001,Foils\scenes28.jpg,Foil,Foil,,1.1552714999997988,
00001,item_only,item_only_00001,Foils\090a.jpg,Foil,Foil,,1.0490754999991625,
00001,item_only,item_only_00001,Foils\scenes25.jpg,Foil,Foil,,0.8851632000005338,
00001,item_only,item_only_00001,Objects\192b.jpg,Lure,Lure,Post,1.1176531999990402,1.708883799998148
00001,item_only,item_only_00001,Objects\108b.jpg,Lure,Lure,Pre,5.535428999999567,1.1807549000004656
00001,item_only,item_only_00001,Scenes\065a.jpg,Target,Target,Pre,3.71317359999739,0.8681338999995205
00001,item_only,item_only_00001,Scenes\116b.jpg,Lure,Lure,Mid,2.536546300001646,1.065931199998886
00001,item_only,item_only_00001,Foils\scenes14.jpg,Foil,Foil,,2.0327625999998418,
00001,item_only,item_only_00001,Objects\081a.jpg,Target,Target,Post,2.976496800001769,3.794431300000724
00001,item_only,item_only_00001,Scenes\096b.jpg,Lure,Lure,Post,2.361077199999272,0.797356300001411
00001,item_only,item_only_00001,Objects\051b.jpg,Lure,Target,Mid,1.5949467000027653,1.713973400001123
00001,item_only,item_only_00001,Objects\163a.jpg,Target,Target,Mid,0.9300967999988644,0.8966096000003745
00001,item_only,item_only_00001,Foils\097a.jpg,Foil,Foil,,0.9116457999989508,
00001,item_only,item_only_00001,Foils\scenes13.jpg,Foil,Foil,,2.7916499999992084,
00001,item_only,item_only_00001,Foils\scenes18.jpg,Foil,Foil,,1.0074727999999595,
00001,item_only,item_only_00001,Scenes\132b.jpg,Lure,Lure,Post,3.920479800002795,4.139110399999481
00001,item_only,item_only_00001,Scenes\093a.jpg,Target,Target,Mid,1.2970354000026418,0.6759748000004038
00001,item_only,item_only_00001,Scenes\131b.jpg,Lure,Target,Mid,1.760736200001702,0.6834808999992674
00001,item_only,item_only_00001,Scenes\058b.jpg,Lure,Foil,Pre,1.0597053999990749,1.1297908000015011
00001,item_only,item_only_00001,Scenes\076a.jpg,Target,Target,Post,11.090089599998464,1.216456800000742
00001,item_only,item_only_00001,Foils\073a.jpg,Foil,Foil,,1.1270881999989797,
00001,item_only,item_only_00001,Foils\033a.jpg,Foil,Foil,,3.5066470999991,
00001,item_only,item_only_00001,Scenes\180b.jpg,Lure,Foil,Pre,1.983106499999849,0.6501133999990998
00001,item_only,item_only_00001,Scenes\038a.jpg,Target,Target,Mid,1.7172609999979611,0.7748589000002539
00001,item_only,item_only_00001,Objects\127b.jpg,Lure,Target,Post,1.3548890999991272,0.6925587999976415
00001,item_only,item_only_00001,Scenes\185b.jpg,Lure,Lure,Mid,1.3034563999972306,0.7625422999990406
00001,item_only,item_only_00001,Scenes\187b.jpg,Lure,Lure,Post,1.098885600000358,0.8894713999980013
00001,item_only,item_only_00001,Objects\010a.jpg,Target,Target,Mid,1.0403368000006594,0.8130030000029365
00001,item_only,item_only_00001,Objects\109a.jpg,Target,Target,Post,1.2220718999997189,0.9854887000001328
00001,item_only,item_only_00001,Scenes\114a.jpg,Target,Target,Post,1.0598318000011204,2.883709599998838
00001,item_only,item_only_00001,Scenes\039a.jpg,Target,Target,Pre,0.9335821000022406,0.8592078000001493
00001,item_only,item_only_00001,Scenes\161a.jpg,Target,Lure,Mid,2.857656399999541,1.003046699999686
00001,item_only,item_only_00001,Objects\037b.jpg,Lure,Lure,Post,4.172174299998005,0.5841696000024967
00001,item_only,item_only_00001,Scenes\088a.jpg,Target,Lure,Mid,2.077380300001096,0.925956099999894
00001,item_only,item_only_00001,Scenes\103b.jpg,Lure,Foil,Post,0.928632999999536,0.6238773000004585
00001,item_only,item_only_00001,Objects\095a.jpg,Target,Lure,Pre,0.7498805000032007,0.8359816000011051
00001,item_only,item_only_00001,Scenes\160b.jpg,Lure,Foil,Pre,1.3160122999979649,0.8727509000018472
00001,item_only,item_only_00001,Objects\165b.jpg,Lure,Lure,Pre,1.2965789000008954,0.7030966999991506
00001,item_only,item_only_00001,Scenes\085a.jpg,Target,Target,Mid,1.3288643000014415,0.7790440999997372
00001,item_only,item_only_00001,Objects\128a.jpg,Target,Target,Post,1.2074532000006002,2.174984699999186
00001,item_only,item_only_00001,Scenes\021a.jpg,Target,Target,Post,0.8891193000017665,1.2828840000001946
00001,item_only,item_only_00001,Objects\188a.jpg,Target,Foil,Pre,3.224883900002169,1.0763301000006322
00001,item_only,item_only_00001,Scenes\155b.jpg,Lure,Lure,Post,5.926995899997564,0.6392430999985663
00001,item_only,item_only_00001,Objects\017b.jpg,Lure,Lure,Pre,3.4149213999990025,2.218266100000619
00001,item_only,item_only_00001,Objects\153a.jpg,Target,Lure,Mid,1.3993351999997683,0.8928503999995883
00001,item_only,item_only_00001,Objects\110b.jpg,Lure,Lure,Pre,1.945914799998718,2.4701246000004176
00001,item_only,item_only_00001,Objects\058b.jpg,Lure,Target,Post,1.616582800001197,1.5298012999992352
00001,item_only,item_only_00001,Foils\scenes17.jpg,Foil,Foil,,1.159976099999767,
00001,item_only,item_only_00001,Objects\077b.jpg,Lure,Lure,Post,2.105620999998792,0.9719236999990244
00001,item_only,item_only_00001,Objects\083a.jpg,Target,Lure,Post,0.8906846000027144,0.7690627000010863
00001,item_only,item_only_00001,Scenes\008b.jpg,Lure,Lure,Mid,4.593344500000967,1.6049880999999004
00001,item_only,item_only_00001,Objects\138b.jpg,Lure,Lure,Mid,1.8903281999992032,0.7910483999985445
00001,item_only,item_only_00001,Foils\scenes30.jpg,Foil,Foil,,1.3407325000007404,
00001,item_only,item_only_00001,Objects\121a.jpg,Target,Target,Mid,1.2382422000009683,1.8598190000011527
00001,item_only,item_only_00001,Scenes\179a.jpg,Target,Target,Pre,0.9731944000013756,1.507849300000089
00001,item_only,item_only_00001,Scenes\125a.jpg,Target,Target,Mid,1.1381188000013935,0.7991929999989225
00001,item_only,item_only_00001,Scenes\134b.jpg,Lure,Lure,Pre,1.4119423999982246,0.7803246000003128
00001,item_only,item_only_00001,Scenes\069a.jpg,Target,Foil,Pre,0.9424882000021172,1.2278731000005791
00001,item_only,item_only_00001,Foils\065a.jpg,Foil,Foil,,3.238747200000944,
00001,item_only,item_only_00001,Foils\057a.jpg,Foil,Lure,,1.2257659999995667,
00001,item_only,item_only_00001,Foils\009a.jpg,Foil,Lure,,1.4726358000007167,
00001,item_only,item_only_00001,Scenes\100b.jpg,Lure,Foil,Post,1.084209099997679,1.1487235999993572
00001,item_only,item_only_00001,Scenes\075a.jpg,Target,Target,Post,1.3262896000014734,1.1476142999999863
00001,item_only,item_only_00001,Objects\024b.jpg,Lure,Lure,Mid,1.362178600000334,0.6042297999993025
00001,item_only,item_only_00001,Scenes\067a.jpg,Target,Target,Pre,5.9462253999990935,0.7082420000006096
00001,item_only,item_only_00001,Scenes\005b.jpg,Lure,Foil,Pre,1.1214896999990742,3.1062127000004693
00001,item_only,item_only_00001,Scenes\094b.jpg,Lure,Target,Post,1.256630200001382,0.8885561999995844
00001,item_only,item_only_00001,Scenes\190a.jpg,Target,Lure,Pre,2.704447300002357,0.5722779000025184
00001,item_only,item_only_00001,Objects\056b.jpg,Lure,Target,Pre,1.1786152999993649,2.6056752000004053
00001,item_only,item_only_00001,Scenes\173b.jpg,Lure,Foil,Mid,5.2935295999996015,0.6914169999981823
00001,item_only,item_only_00001,Scenes\159a.jpg,Target,Target,Pre,2.281970199997886,0.9888037000018812
00001,item_only,item_only_00001,Objects\060b.jpg,Lure,Lure,Post,1.993498300002102,2.189756600000692
00001,item_only,item_only_00001,Objects\189a.jpg,Target,Target,Pre,3.68758429999798,2.161264099999244
00001,item_only,item_only_00001,Objects\019a.jpg,Target,Target,Post,6.296666900001583,1.1407952000008663
00001,item_only,item_only_00001,Objects\073b.jpg,Lure,Lure,Post,4.127045599998382,0.9695044000000052
00001,item_only,item_only_00001,Objects\106b.jpg,Lure,Lure,Pre,1.3768320999988646,1.0890757999986818
00001,item_only,item_only_00001,Foils\113a.jpg,Foil,Lure,,2.052117600000201,
00001,item_only,item_only_00001,Scenes\014b.jpg,Lure,Foil,Post,1.0524025999984588,0.732534200000373
00001,item_only,item_only_00001,Scenes\133b.jpg,Lure,Lure,Pre,2.2365600999983144,0.7299721000017598
00001,item_only,item_only_00001,Scenes\055a.jpg,Target,Target,Pre,1.1240566999986186,1.0812326000013854
00001,item_only,item_only_00001,Scenes\083b.jpg,Lure,Target,Mid,1.0788754999994126,0.7857313999993494
00001,item_only,item_only_00001,Objects\171a.jpg,Target,Target,Post,1.1891695999984222,0.8664559999997437
00001,item_only,item_only_00001,Scenes\182b.jpg,Lure,Foil,Post,1.1635233000015432,0.7309232000006887
00001,item_only,item_only_00001,Scenes\079a.jpg,Target,Target,Post,3.36910060000082,0.697475700002542
00001,item_only,item_only_00001,Objects\025a.jpg,Target,Target,Pre,1.166726400002517,0.8962051999988034
00001,item_only,item_only_00001,Objects\050b.jpg,Lure,Target,Pre,0.9808378000016093,0.7833967000005941
00001,item_only,item_only_00001,Objects\002a.jpg,Target,Target,Mid,1.0064418000001751,1.6919677000005322
00001,item_only,item_only_00001,Objects\122a.jpg,Target,Lure,Post,1.4477139999980864,1.763380699998379
00001,item_only,item_only_00001,Scenes\145b.jpg,Lure,Lure,Mid,1.2352676999980758,0.7062470000018948
00001,item_only,item_only_00001,Scenes\074a.jpg,Target,Lure,Mid,3.057671200000186,0.9044180999990205
00001,item_only,item_only_00001,Objects\146b.jpg,Lure,Target,Mid,1.5837924000006751,1.1339340999984415
00001,item_only,item_only_00001,Foils\scenes5.jpg,Foil,Foil,,1.173560200000793,
00001,item_only,item_only_00001,Scenes\032a.jpg,Target,Lure,Mid,2.919747099997039,0.750784100000601
00001,item_only,item_only_00001,Foils\scenes23.jpg,Foil,Foil,,1.1528650000000198,
00001,item_only,item_only_00001,Objects\116b.jpg,Lure,Lure,Mid,1.3615180999986478,0.6525774000001547
00001,item_only,item_only_00001,Foils\050a.jpg,Foil,Foil,,2.187368700000661,
00001,item_only,item_only_00001,Objects\115b.jpg,Lure,Lure,Post,1.3344422999980452,1.2182150999979058
00001,item_only,item_only_00001,Foils\017a.jpg,Foil,Foil,,1.104679699998087,
00001,item_only,item_only_00001,Objects\018a.jpg,Target,Lure,Pre,1.4384480000007898,6.131398000001354
00001,item_only,item_only_00001,Foils\scenes2.jpg,Foil,Target,,1.3152332000026945,
00001,item_only,item_only_00001,Scenes\073b.jpg,Lure,Target,Pre,6.638894100000471,0.9263628000007884
00001,item_only,item_only_00001,Scenes\022b.jpg,Lure,Lure,Post,1.123542900000757,1.0384955999979866
00001,item_only,item_only_00001,Objects\049a.jpg,Target,Target,Mid,1.2024044999998296,1.6052970999990066
00001,item_only,item_only_00001,Scenes\104a.jpg,Target,Target,Post,3.189817800001037,1.3351867999990643
00001,item_only,item_only_00001,Objects\120b.jpg,Lure,Foil,Mid,1.7159305999994103,1.1795648999977857
00001,item_only,item_only_00001,Foils\042a.jpg,Foil,Foil,,1.569669199998316,
00001,item_only,item_only_00001,Scenes\026b.jpg,Lure,Target,Post,0.9579723000024388,0.7977169000005233
00001,item_only,item_only_00001,Scenes\084a.jpg,Target,Target,Pre,2.29805110000234,0.844947300000058
00001,item_only,item_only_00001,Objects\170a.jpg,Target,Lure,Mid,1.6158208000015293,1.5332022000002326
00001,item_only,item_only_00001,Objects\132a.jpg,Target,Target,Post,3.320544099999097,0.8790082999985316
00001,item_only,item_only_00001,Objects\101a.jpg,Target,Target,Pre,2.207123799998953,1.7060316000024611
00001,item_only,item_only_00001,Foils\105a.jpg,Foil,Lure,,2.850454700001137,
00001,item_only,item_only_00001,Objects\161a.jpg,Target,Lure,Pre,2.9677422999993723,2.024187900002289
00001,item_only,item_only_00001,Objects\047a.jpg,Target,Lure,Pre,1.4976132000010691,0.8112966000007873
00001,item_only,item_only_00001,Foils\scenes8.jpg,Foil,Lure,,1.5644269999975222,
00001,item_only,item_only_00001,Objects\063b.jpg,Lure,Lure,Mid,1.1450547999993432,1.4843885000009325
00001,item_only,item_only_00001,Scenes\115a.jpg,Target,Target,Pre,2.2179800999983854,1.280106700000033
00001,item_only,item_only_00001,Objects\133a.jpg,Target,Target,Mid,1.098123100000521,2.249776299999212
00001,item_only,item_only_00001,Scenes\152a.jpg,Target,Target,Mid,1.4105072999991537,0.7984154999976454
00001,item_only,item_only_00001,Scenes\029b.jpg,Lure,Lure,Mid,1.3280131000028632,1.0177464000007603
00001,item_only,item_only_00001,Objects\097b.jpg,Lure,Foil,Pre,0.8384465000017371,0.705353000001196
00001,item_only,item_only_00001,Scenes\004a.jpg,Target,Lure,Post,1.3193804000002274,0.6008647000016936
00001,item_only,item_only_00001,Scenes\033b.jpg,Lure,Target,Pre,0.946902300001966,0.7467816999997012
00002,item_only,item_only_00002,Objects\029a.jpg,Target,Target,Mid,9.491047499999697,2.4534918000026664
00002,item_only,item_only_00002,Objects\121a.jpg,Target,Lure,Pre,38.00480550000066,2.7085805000024266
00002,item_only,item_only_00002,Objects\063a.jpg,Target,Lure,Pre,10.591576200000418,3.7121391000000585
00002,item_only,item_only_00002,Scenes\088a.jpg,Target,Lure,Post,29.791029200001503,1.82067829999869
00002,item_only,item_only_00002,Scenes\166a.jpg,Target,Target,Mid,8.977870599999733,2.62791560000187
00002,item_only,item_only_00002,Objects\112a.jpg,Target,Target,Mid,16.720707799999218,2.953061800002615
00002,item_only,item_only_00002,Scenes\003b.jpg,Lure,Target,Mid,21.264846999998557,2.3450120000015886
00002,item_only,item_only_00002,Objects\114b.jpg,Lure,Lure,Post,27.504894399997283,2.161298499999248
00002,item_only,item_only_00002,Scenes\037a.jpg,Target,Lure,Mid,7.230704600002355,2.306222600000183
00002,item_only,item_only_00002,Scenes\077b.jpg,Lure,Foil,Post,17.293577899999946,2.1896056000005046
00002,item_only,item_only_00002,Objects\109b.jpg,Lure,Lure,Pre,14.612868800002616,4.975497399998858
00002,item_only,item_only_00002,Foils\018a.jpg,Foil,Foil,,6.921117199999571,
00002,item_only,item_only_00002,Scenes\027a.jpg,Target,Lure,Post,9.012122599997385,3.1592821999984153
00002,item_only,item_only_00002,Objects\128b.jpg,Lure,Lure,Mid,18.151522500000283,3.8602050000008603
00002,item_only,item_only_00002,Foils\106a.jpg,Foil,Foil,,3.753798199999437,
00002,item_only,item_only_00002,Objects\110b.jpg,Lure,Foil,Mid,4.401494699999603,3.1639044000003196
00002,item_only,item_only_00002,Foils\026a.jpg,Foil,Lure,,35.03125980000186,
00002,item_only,item_only_00002,Objects\023a.jpg,Target,Target,Post,7.193451600000117,2.5243182000012894
00002,item_only,item_only_00002,Scenes\161a.jpg,Target,Target,Post,11.187021599998843,2.083648899999389
00002,item_only,item_only_00002,Objects\032b.jpg,Lure,Lure,Pre,8.419536900000821,3.202106700002332
00002,item_only,item_only_00002,Scenes\127a.jpg,Target,Foil,Mid,7.974454100000003,2.7720461999997497
00002,item_only,item_only_00002,Scenes\123a.jpg,Target,Target,Pre,7.605057599997963,2.8393810000015947
00002,item_only,item_only_00002,Foils\034a.jpg,Foil,Foil,,5.908073600003263,
00002,item_only,item_only_00002,Foils\050a.jpg,Foil,Foil,,8.971418700002687,
00002,item_only,item_only_00002,Scenes\007a.jpg,Target,Target,Mid,4.737827500001004,1.5666744000009205
00002,item_only,item_only_00002,Objects\011b.jpg,Lure,Lure,Pre,7.002639600003022,1.637432799998351
00002,item_only,item_only_00002,Foils\scenes28.jpg,Foil,Foil,,4.026744399998279,
00002,item_only,item_only_00002,Scenes\130a.jpg,Target,Target,Pre,4.574521799997456,2.041194699999324
00002,item_only,item_only_00002,Scenes\177a.jpg,Target,Target,Mid,7.134706000000733,2.32990129999962
00002,item_only,item_only_00002,Foils\scenes6.jpg,Foil,Foil,,5.445525099999941,
00002,item_only,item_only_00002,Objects\099b.jpg,Lure,Lure,Pre,8.297964299999876,3.310936400001083
00002,item_only,item_only_00002,Scenes\143b.jpg,Lure,Target,Mid,6.60745240000324,2.030484599999909
00002,item_only,item_only_00002,Objects\187a.jpg,Target,Target,Pre,3.9775368999980856,2.366846299999452
00002,item_only,item_only_00002,Scenes\137b.jpg,Lure,Target,Pre,6.681199300001026,2.037986600000295
00002,item_only,item_only_00002,Scenes\136b.jpg,Lure,Lure,Pre,7.780136800000037,2.674491999998281
00002,item_only,item_only_00002,Scenes\191b.jpg,Lure,Foil,Pre,7.251615500001208,2.5741884000017308
00002,item_only,item_only_00002,Scenes\189a.jpg,Target,Foil,Mid,10.494203300000663,1.8738916000002064
00002,item_only,item_only_00002,Scenes\149b.jpg,Lure,Target,Mid,16.8143768000009,2.688833500000328
00002,item_only,item_only_00002,Foils\scenes26.jpg,Foil,Foil,,4.414475699999457,
00002,item_only,item_only_00002,Objects\161b.jpg,Lure,Lure,Pre,5.228175499996723,3.477193400001852
00002,item_only,item_only_00002,Foils\066a.jpg,Foil,Foil,,8.509020999998029,
00002,item_only,item_only_00002,Objects\014a.jpg,Target,Target,Mid,12.297477199997957,2.96534039999824
00002,item_only,item_only_00002,Objects\054b.jpg,Lure,Lure,Post,5.544848100002128,3.0270409000004292
00002,item_only,item_only_00002,Objects\072a.jpg,Target,Target,Post,12.85571820000041,2.496589899998071
00002,item_only,item_only_00002,Scenes\085a.jpg,Target,Foil,Pre,4.483975399998599,1.3723343000019668
00002,item_only,item_only_00002,Scenes\005b.jpg,Lure,Target,Mid,14.829978099998698,2.336091000001033
00002,item_only,item_only_00002,Scenes\121b.jpg,Lure,Lure,Post,11.647250099998928,2.583200000000943
00002,item_only,item_only_00002,Objects\158b.jpg,Lure,Lure,Post,25.77164919999996,2.319475700001931
00002,item_only,item_only_00002,Objects\040b.jpg,Lure,Lure,Pre,7.858342300001823,3.314975900000718
00002,item_only,item_only_00002,Objects\107b.jpg,Lure,Lure,Post,3.34677770000053,2.6759407999998075
00002,item_only,item_only_00002,Scenes\069a.jpg,Target,Foil,Pre,7.369328200002201,2.2388180999987526
00002,item_only,item_only_00002,Scenes\114b.jpg,Lure,Foil,Mid,2.1376629999977013,3.145009100000607
00002,item_only,item_only_00002,Foils\098a.jpg,Foil,Foil,,2.862555700001394,
00002,item_only,item_only_00002,Scenes\168b.jpg,Lure,Foil,Mid,1.3369361999975808,1.97335540000131
00002,item_only,item_only_00002,Objects\060a.jpg,Target,Foil,Mid,8.706978399997752,3.7944807999992918
00002,item_only,item_only_00002,Scenes\068b.jpg,Lure,Lure,Pre,6.717006300001231,2.515451900002517
00002,item_only,item_only_00002,Scenes\124b.jpg,Lure,Foil,Mid,6.50597259999995,3.2550612000013643
00002,item_only,item_only_00002,Foils\090a.jpg,Foil,Foil,,6.297565599998052,
00002,item_only,item_only_00002,Scenes\175a.jpg,Target,Foil,Post,4.455410599999595,2.2736952000013844
00002,item_only,item_only_00002,Objects\118a.jpg,Target,Target,Post,4.846490600000834,3.0878157999977702
00002,item_only,item_only_00002,Foils\097a.jpg,Foil,Lure,,5.911576000002242,
00002,item_only,item_only_00002,Objects\031a.jpg,Target,Target,Mid,20.52437060000011,2.0918373000022257
00002,item_only,item_only_00002,Foils\scenes13.jpg,Foil,Foil,,14.040699900000618,
00002,item_only,item_only_00002,Scenes\042a.jpg,Target,Target,Pre,2.4857145999994827,3.8575832000024093
00002,item_only,item_only_00002,Objects\178a.jpg,Target,Target,Post,2.316072900001018,2.2721433000006077
00002,item_only,item_only_00002,Foils\scenes22.jpg,Foil,Foil,,2.6501238999990164,
00002,item_only,item_only_00002,Scenes\104b.jpg,Lure,Target,Post,3.221635800000513,1.9697789999991075
00002,item_only,item_only_00002,Scenes\034b.jpg,Lure,Target,Mid,10.23104030000104,2.7506289000011748
00002,item_only,item_only_00002,Scenes\169b.jpg,Lure,Lure,Pre,9.11507089999941,3.5496070999979565
00002,item_only,item_only_00002,Objects\073b.jpg,Lure,Target,Pre,1.9753625000012107,3.3121343000020715
00002,item_only,item_only_00002,Scenes\107a.jpg,Target,Target,Pre,1.762398500002746,0.8289196000005177
00002,item_only,item_only_00002,Objects\166b.jpg,Lure,Target,Post,8.907097300001624,2.125209099998756
00002,item_only,item_only_00002,Objects\019b.jpg,Lure,Foil,Pre,11.481088600001383,2.7024812000017846
00002,item_only,item_only_00002,Objects\125a.jpg,Target,Target,Mid,4.793434900002467,3.1465267000021413
00002,item_only,item_only_00002,Objects\094a.jpg,Target,Target,Pre,4.271489000002475,5.8870329999990645
00002,item_only,item_only_00002,Scenes\080a.jpg,Target,Target,Post,0.8264196000018273,2.1097620999971696
00002,item_only,item_only_00002,Scenes\053b.jpg,Lure,Foil,Pre,3.435492200002045,2.604914300001837
00002,item_only,item_only_00002,Scenes\091b.jpg,Lure,Target,Post,1.7561224000019138,2.4927094000013312
00002,item_only,item_only_00002,Foils\scenes18.jpg,Foil,Foil,,1.7509305999992648,
00002,item_only,item_only_00002,Scenes\082b.jpg,Lure,Target,Post,4.174617200002103,2.299092200002633
00002,item_only,item_only_00002,Foils\scenes7.jpg,Foil,Foil,,4.290538900000684,
00002,item_only,item_only_00002,Objects\104b.jpg,Lure,Lure,Post,6.363707399999839,3.194802999998501
00002,item_only,item_only_00002,Scenes\060b.jpg,Lure,Foil,Post,3.754676099997596,1.563441199999943
00002,item_only,item_only_00002,Objects\123a.jpg,Target,Target,Post,3.11770080000133,3.661700699998619
00002,item_only,item_only_00002,Objects\078a.jpg,Target,Lure,Pre,13.205643500001315,3.229339200002869
00002,item_only,item_only_00002,Objects\192b.jpg,Lure,Foil,Post,1.6428981000026397,2.0933633999993617
00002,item_only,item_only_00002,Objects\087a.jpg,Target,Target,Post,3.676012599997193,2.3832972000018344
00002,item_only,item_only_00002,Scenes\178a.jpg,Target,Lure,Post,11.857433000001038,3.3486675000021933
00002,item_only,item_only_00002,Scenes\163b.jpg,Lure,Lure,Post,4.726934899998014,3.03222249999817
00002,item_only,item_only_00002,Scenes\079b.jpg,Lure,Foil,Mid,7.91201319999891,1.6739980000020296
00002,item_only,item_only_00002,Objects\062b.jpg,Lure,Lure,Mid,4.211767299999337,2.854252199998882
00002,item_only,item_only_00002,Objects\039a.jpg,Target,Lure,Mid,4.563171999998303,1.7941977999980736
00002,item_only,item_only_00002,Scenes\033b.jpg,Lure,Target,Mid,23.883577000000518,
00002,item_only,item_only_00002,Scenes\182a.jpg,Target,Target,Pre,2.224790000000212,2.909870299998147
00002,item_only,item_only_00002,Foils\scenes30.jpg,Foil,Foil,,5.493045600000187,
00002,item_only,item_only_00002,Scenes\067a.jpg,Target,Target,Mid,13.131111599999713,1.3048233000008622
00002,item_only,item_only_00002,Foils\057a.jpg,Foil,Lure,,7.9035979000000225,
00002,item_only,item_only_00002,Scenes\036b.jpg,Lure,Lure,Pre,15.449171399999614,1.622789199998806
00002,item_only,item_only_00002,Scenes\050a.jpg,Target,Foil,Mid,4.342451299999084,1.9721491999989669
00002,item_only,item_only_00002,Foils\scenes19.jpg,Foil,Foil,,3.767966000003071,
00002,item_only,item_only_00002,Scenes\004a.jpg,Target,Foil,Post,3.837418199997046,2.399595399998361
00002,item_only,item_only_00002,Objects\181b.jpg,Lure,Target,Mid,4.816992899999605,3.024377400000958
00002,item_only,item_only_00002,Objects\119b.jpg,Lure,Foil,Mid,19.3362621999986,6.340806600001088
00002,item_only,item_only_00002,Objects\043b.jpg,Lure,Lure,Pre,5.166343200002302,2.919699899997795
00002,item_only,item_only_00002,Foils\121a.jpg,Foil,Foil,,2.066669499999989,
00002,item_only,item_only_00002,Objects\020a.jpg,Target,Target,Pre,4.848777100000007,2.357543199999782
00002,item_only,item_only_00002,Foils\scenes4.jpg,Foil,Foil,,6.167325400001573,
00002,item_only,item_only_00002,Scenes\110b.jpg,Lure,Foil,Post,3.794259700000112,2.007582199999888
00002,item_only,item_only_00002,Foils\042a.jpg,Foil,Lure,,30.65149680000104,
00002,item_only,item_only_00002,Objects\045a.jpg,Target,Target,Mid,11.087850899999466,4.068814400001429
00002,item_only,item_only_00002,Objects\065b.jpg,Lure,Foil,Pre,2.471595499999239,4.486698799999431
00002,item_only,item_only_00002,Scenes\072a.jpg,Target,Target,Post,4.388827500002662,2.384146899999905
00002,item_only,item_only_00002,Scenes\164a.jpg,Target,Target,Pre,9.94382190000033,2.8377000000000407
00002,item_only,item_only_00002,Foils\101b.jpg,Foil,Lure,,10.735602200002177,
00002,item_only,item_only_00002,Objects\010b.jpg,Lure,Lure,Post,10.51216740000018,3.421577100001741
00002,item_only,item_only_00002,Objects\124a.jpg,Target,Lure,Post,8.615245500001038,2.864903300000151
00002,item_only,item_only_00002,Foils\017a.jpg,Foil,Foil,,2.609714999998687,
00002,item_only,item_only_00002,Objects\157a.jpg,Target,Lure,Pre,4.899027200001001,3.199527999997372
00002,item_only,item_only_00002,Scenes\173a.jpg,Target,Target,Mid,15.656258099999832,1.5891736000012315
00002,item_only,item_only_00002,Objects\139a.jpg,Target,Target,Mid,1.3784486000004108,3.3614697999983036
