participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
item_only_00001,item_only,Foils\scenes28.jpg,Foil,Foil,,1.1552714999997988
item_only_00001,item_only,Foils\090a.jpg,Foil,Foil,,1.0490754999991625
item_only_00001,item_only,Foils\scenes25.jpg,Foil,Foil,,0.8851632000005338
item_only_00001,item_only,Objects\192b.jpg,Lure,Lure,Post,1.1176531999990402
item_only_00001,item_only,Objects\108b.jpg,Lure,Lure,Pre,5.535428999999567
item_only_00001,item_only,Scenes\065a.jpg,Target,Target,Pre,3.71317359999739
item_only_00001,item_only,Scenes\116b.jpg,Lure,Lure,Mid,2.536546300001646
item_only_00001,item_only,Foils\scenes14.jpg,Foil,Foil,,2.0327625999998418
item_only_00001,item_only,Objects\081a.jpg,Target,Target,Post,2.976496800001769
item_only_00001,item_only,Scenes\096b.jpg,Lure,Lure,Post,2.361077199999272
item_only_00001,item_only,Objects\051b.jpg,Lure,Target,Mid,1.5949467000027653
item_only_00001,item_only,Objects\163a.jpg,Target,Target,Mid,0.9300967999988644
item_only_00001,item_only,Foils\097a.jpg,Foil,Foil,,0.9116457999989508
item_only_00001,item_only,Foils\scenes13.jpg,Foil,Foil,,2.7916499999992084
item_only_00001,item_only,Foils\scenes18.jpg,Foil,Foil,,1.0074727999999595
item_only_00001,item_only,Scenes\132b.jpg,Lure,Lure,Post,3.920479800002795
item_only_00001,item_only,Scenes\093a.jpg,Target,Target,Mid,1.2970354000026418
item_only_00001,item_only,Scenes\131b.jpg,Lure,Target,Mid,1.760736200001702
item_only_00001,item_only,Scenes\058b.jpg,Lure,Foil,Pre,1.0597053999990749
item_only_00001,item_only,Scenes\076a.jpg,Target,Target,Post,11.090089599998464
item_only_00001,item_only,Foils\073a.jpg,Foil,Foil,,1.1270881999989797
item_only_00001,item_only,Foils\033a.jpg,Foil,Foil,,3.5066470999991
item_only_00001,item_only,Scenes\180b.jpg,Lure,Foil,Pre,1.983106499999849
item_only_00001,item_only,Scenes\038a.jpg,Target,Target,Mid,1.7172609999979611
item_only_00001,item_only,Objects\127b.jpg,Lure,Target,Post,1.3548890999991272
item_only_00001,item_only,Scenes\185b.jpg,Lure,Lure,Mid,1.3034563999972306
item_only_00001,item_only,Scenes\187b.jpg,Lure,Lure,Post,1.098885600000358
item_only_00001,item_only,Objects\010a.jpg,Target,Target,Mid,1.0403368000006594
item_only_00001,item_only,Objects\109a.jpg,Target,Target,Post,1.2220718999997189
item_only_00001,item_only,Scenes\114a.jpg,Target,Target,Post,1.0598318000011204
item_only_00001,item_only,Scenes\039a.jpg,Target,Target,Pre,0.9335821000022406
item_only_00001,item_only,Scenes\161a.jpg,Target,Lure,Mid,2.857656399999541
item_only_00001,item_only,Objects\037b.jpg,Lure,Lure,Post,4.172174299998005
item_only_00001,item_only,Scenes\088a.jpg,Target,Lure,Mid,2.077380300001096
item_only_00001,item_only,Scenes\103b.jpg,Lure,Foil,Post,0.928632999999536
item_only_00001,item_only,Objects\095a.jpg,Target,Lure,Pre,0.7498805000032007
item_only_00001,item_only,Scenes\160b.jpg,Lure,Foil,Pre,1.3160122999979649
item_only_00001,item_only,Objects\165b.jpg,Lure,Lure,Pre,1.2965789000008954
item_only_00001,item_only,Scenes\085a.jpg,Target,Target,Mid,1.3288643000014415
item_only_00001,item_only,Objects\128a.jpg,Target,Target,Post,1.2074532000006002
item_only_00001,item_only,Scenes\021a.jpg,Target,Target,Post,0.8891193000017665
item_only_00001,item_only,Objects\188a.jpg,Target,Foil,Pre,3.224883900002169
item_only_00001,item_only,Scenes\155b.jpg,Lure,Lure,Post,5.926995899997564
item_only_00001,item_only,Objects\017b.jpg,Lure,Lure,Pre,3.4149213999990025
item_only_00001,item_only,Objects\153a.jpg,Target,Lure,Mid,1.3993351999997683
item_only_00001,item_only,Objects\110b.jpg,Lure,Lure,Pre,1.945914799998718
item_only_00001,item_only,Objects\058b.jpg,Lure,Target,Post,1.616582800001197
item_only_00001,item_only,Foils\scenes17.jpg,Foil,Foil,,1.159976099999767
item_only_00001,item_only,Objects\077b.jpg,Lure,Lure,Post,2.105620999998792
item_only_00001,item_only,Objects\083a.jpg,Target,Lure,Post,0.8906846000027144
item_only_00001,item_only,Scenes\008b.jpg,Lure,Lure,Mid,4.593344500000967
item_only_00001,item_only,Objects\138b.jpg,Lure,Lure,Mid,1.8903281999992032
item_only_00001,item_only,Foils\scenes30.jpg,Foil,Foil,,1.3407325000007404
item_only_00001,item_only,Objects\121a.jpg,Target,Target,Mid,1.2382422000009683
item_only_00001,item_only,Scenes\179a.jpg,Target,Target,Pre,0.9731944000013756
item_only_00001,item_only,Scenes\125a.jpg,Target,Target,Mid,1.1381188000013935
item_only_00001,item_only,Scenes\134b.jpg,Lure,Lure,Pre,1.4119423999982246
item_only_00001,item_only,Scenes\069a.jpg,Target,Foil,Pre,0.9424882000021172
item_only_00001,item_only,Foils\065a.jpg,Foil,Foil,,3.238747200000944
item_only_00001,item_only,Foils\057a.jpg,Foil,Lure,,1.2257659999995667
item_only_00001,item_only,Foils\009a.jpg,Foil,Lure,,1.4726358000007167
item_only_00001,item_only,Scenes\100b.jpg,Lure,Foil,Post,1.084209099997679
item_only_00001,item_only,Scenes\075a.jpg,Target,Target,Post,1.3262896000014734
item_only_00001,item_only,Objects\024b.jpg,Lure,Lure,Mid,1.362178600000334
item_only_00001,item_only,Scenes\067a.jpg,Target,Target,Pre,5.9462253999990935
item_only_00001,item_only,Scenes\005b.jpg,Lure,Foil,Pre,1.1214896999990742
item_only_00001,item_only,Scenes\094b.jpg,Lure,Target,Post,1.256630200001382
item_only_00001,item_only,Scenes\190a.jpg,Target,Lure,Pre,2.704447300002357
item_only_00001,item_only,Objects\056b.jpg,Lure,Target,Pre,1.1786152999993649
item_only_00001,item_only,Scenes\173b.jpg,Lure,Foil,Mid,5.2935295999996015
item_only_00001,item_only,Scenes\159a.jpg,Target,Target,Pre,2.281970199997886
item_only_00001,item_only,Objects\060b.jpg,Lure,Lure,Post,1.993498300002102
item_only_00001,item_only,Objects\189a.jpg,Target,Target,Pre,3.68758429999798
item_only_00001,item_only,Objects\019a.jpg,Target,Target,Post,6.296666900001583
item_only_00001,item_only,Objects\073b.jpg,Lure,Lure,Post,4.127045599998382
item_only_00001,item_only,Objects\106b.jpg,Lure,Lure,Pre,1.3768320999988646
item_only_00001,item_only,Foils\113a.jpg,Foil,Lure,,2.052117600000201
item_only_00001,item_only,Scenes\014b.jpg,Lure,Foil,Post,1.0524025999984588
item_only_00001,item_only,Scenes\133b.jpg,Lure,Lure,Pre,2.2365600999983144
item_only_00001,item_only,Scenes\055a.jpg,Target,Target,Pre,1.1240566999986186
item_only_00001,item_only,Scenes\083b.jpg,Lure,Target,Mid,1.0788754999994126
item_only_00001,item_only,Objects\171a.jpg,Target,Target,Post,1.1891695999984222
item_only_00001,item_only,Scenes\182b.jpg,Lure,Foil,Post,1.1635233000015432
item_only_00001,item_only,Scenes\079a.jpg,Target,Target,Post,3.36910060000082
item_only_00001,item_only,Objects\025a.jpg,Target,Target,Pre,1.166726400002517
item_only_00001,item_only,Objects\050b.jpg,Lure,Target,Pre,0.9808378000016093
item_only_00001,item_only,Objects\002a.jpg,Target,Target,Mid,1.0064418000001751
item_only_00001,item_only,Objects\122a.jpg,Target,Lure,Post,1.4477139999980864
item_only_00001,item_only,Scenes\145b.jpg,Lure,Lure,Mid,1.2352676999980758
item_only_00001,item_only,Scenes\074a.jpg,Target,Lure,Mid,3.057671200000186
item_only_00001,item_only,Objects\146b.jpg,Lure,Target,Mid,1.5837924000006751
item_only_00001,item_only,Foils\scenes5.jpg,Foil,Foil,,1.173560200000793
item_only_00001,item_only,Scenes\032a.jpg,Target,Lure,Mid,2.919747099997039
item_only_00001,item_only,Foils\scenes23.jpg,Foil,Foil,,1.1528650000000198
item_only_00001,item_only,Objects\116b.jpg,Lure,Lure,Mid,1.3615180999986478
item_only_00001,item_only,Foils\050a.jpg,Foil,Foil,,2.187368700000661
item_only_00001,item_only,Objects\115b.jpg,Lure,Lure,Post,1.3344422999980452
item_only_00001,item_only,Foils\017a.jpg,Foil,Foil,,1.104679699998087
item_only_00001,item_only,Objects\018a.jpg,Target,Lure,Pre,1.4384480000007898
item_only_00001,item_only,Foils\scenes2.jpg,Foil,Target,,1.3152332000026945
item_only_00001,item_only,Scenes\073b.jpg,Lure,Target,Pre,6.638894100000471
item_only_00001,item_only,Scenes\022b.jpg,Lure,Lure,Post,1.123542900000757
item_only_00001,item_only,Objects\049a.jpg,Target,Target,Mid,1.2024044999998296
item_only_00001,item_only,Scenes\104a.jpg,Target,Target,Post,3.189817800001037
item_only_00001,item_only,Objects\120b.jpg,Lure,Foil,Mid,1.7159305999994103
item_only_00001,item_only,Foils\042a.jpg,Foil,Foil,,1.569669199998316
item_only_00001,item_only,Scenes\026b.jpg,Lure,Target,Post,0.9579723000024388
item_only_00001,item_only,Scenes\084a.jpg,Target,Target,Pre,2.29805110000234
item_only_00001,item_only,Objects\170a.jpg,Target,Lure,Mid,1.6158208000015293
item_only_00001,item_only,Objects\132a.jpg,Target,Target,Post,3.320544099999097
item_only_00001,item_only,Objects\101a.jpg,Target,Target,Pre,2.207123799998953
item_only_00001,item_only,Foils\105a.jpg,Foil,Lure,,2.850454700001137
item_only_00001,item_only,Objects\161a.jpg,Target,Lure,Pre,2.9677422999993723
item_only_00001,item_only,Objects\047a.jpg,Target,Lure,Pre,1.4976132000010691
item_only_00001,item_only,Foils\scenes8.jpg,Foil,Lure,,1.5644269999975222
item_only_00001,item_only,Objects\063b.jpg,Lure,Lure,Mid,1.1450547999993432
item_only_00001,item_only,Scenes\115a.jpg,Target,Target,Pre,2.2179800999983854
item_only_00001,item_only,Objects\133a.jpg,Target,Target,Mid,1.098123100000521
item_only_00001,item_only,Scenes\152a.jpg,Target,Target,Mid,1.4105072999991537
item_only_00001,item_only,Scenes\029b.jpg,Lure,Lure,Mid,1.3280131000028632
item_only_00001,item_only,Objects\097b.jpg,Lure,Foil,Pre,0.8384465000017371
item_only_00001,item_only,Scenes\004a.jpg,Target,Lure,Post,1.3193804000002274
item_only_00001,item_only,Scenes\033b.jpg,Lure,Target,Pre,0.946902300001966
item_only_00002,item_only,Objects\029a.jpg,Target,Target,Mid,9.491047499999697
item_only_00002,item_only,Objects\121a.jpg,Target,Lure,Pre,38.00480550000066
item_only_00002,item_only,Objects\063a.jpg,Target,Lure,Pre,10.591576200000418
item_only_00002,item_only,Scenes\088a.jpg,Target,Lure,Post,29.791029200001503
item_only_00002,item_only,Scenes\166a.jpg,Target,Target,Mid,8.977870599999733
item_only_00002,item_only,Objects\112a.jpg,Target,Target,Mid,16.720707799999218
item_only_00002,item_only,Scenes\003b.jpg,Lure,Target,Mid,21.264846999998557
item_only_00002,item_only,Objects\114b.jpg,Lure,Lure,Post,27.504894399997283
item_only_00002,item_only,Scenes\037a.jpg,Target,Lure,Mid,7.230704600002355
item_only_00002,item_only,Scenes\077b.jpg,Lure,Foil,Post,17.293577899999946
item_only_00002,item_only,Objects\109b.jpg,Lure,Lure,Pre,14.612868800002616
item_only_00002,item_only,Foils\018a.jpg,Foil,Foil,,6.921117199999571
item_only_00002,item_only,Scenes\027a.jpg,Target,Lure,Post,9.012122599997385
item_only_00002,item_only,Objects\128b.jpg,Lure,Lure,Mid,18.151522500000283
item_only_00002,item_only,Foils\106a.jpg,Foil,Foil,,3.753798199999437
item_only_00002,item_only,Objects\110b.jpg,Lure,Foil,Mid,4.401494699999603
item_only_00002,item_only,Foils\026a.jpg,Foil,Lure,,35.03125980000186
item_only_00002,item_only,Objects\023a.jpg,Target,Target,Post,7.193451600000117
item_only_00002,item_only,Scenes\161a.jpg,Target,Target,Post,11.187021599998843
item_only_00002,item_only,Objects\032b.jpg,Lure,Lure,Pre,8.419536900000821
item_only_00002,item_only,Scenes\127a.jpg,Target,Foil,Mid,7.974454100000003
item_only_00002,item_only,Scenes\123a.jpg,Target,Target,Pre,7.605057599997963
item_only_00002,item_only,Foils\034a.jpg,Foil,Foil,,5.908073600003263
item_only_00002,item_only,Foils\050a.jpg,Foil,Foil,,8.971418700002687
item_only_00002,item_only,Scenes\007a.jpg,Target,Target,Mid,4.737827500001004
item_only_00002,item_only,Objects\011b.jpg,Lure,Lure,Pre,7.002639600003022
item_only_00002,item_only,Foils\scenes28.jpg,Foil,Foil,,4.026744399998279
item_only_00002,item_only,Scenes\130a.jpg,Target,Target,Pre,4.574521799997456
item_only_00002,item_only,Scenes\177a.jpg,Target,Target,Mid,7.134706000000733
item_only_00002,item_only,Foils\scenes6.jpg,Foil,Foil,,5.445525099999941
item_only_00002,item_only,Objects\099b.jpg,Lure,Lure,Pre,8.297964299999876
item_only_00002,item_only,Scenes\143b.jpg,Lure,Target,Mid,6.60745240000324
item_only_00002,item_only,Objects\187a.jpg,Target,Target,Pre,3.9775368999980856
item_only_00002,item_only,Scenes\137b.jpg,Lure,Target,Pre,6.681199300001026
item_only_00002,item_only,Scenes\136b.jpg,Lure,Lure,Pre,7.780136800000037
item_only_00002,item_only,Scenes\191b.jpg,Lure,Foil,Pre,7.251615500001208
item_only_00002,item_only,Scenes\189a.jpg,Target,Foil,Mid,10.494203300000663
item_only_00002,item_only,Scenes\149b.jpg,Lure,Target,Mid,16.8143768000009
item_only_00002,item_only,Foils\scenes26.jpg,Foil,Foil,,4.414475699999457
item_only_00002,item_only,Objects\161b.jpg,Lure,Lure,Pre,5.228175499996723
item_only_00002,item_only,Foils\066a.jpg,Foil,Foil,,8.509020999998029
item_only_00002,item_only,Objects\014a.jpg,Target,Target,Mid,12.297477199997957
item_only_00002,item_only,Objects\054b.jpg,Lure,Lure,Post,5.544848100002128
item_only_00002,item_only,Objects\072a.jpg,Target,Target,Post,12.85571820000041
item_only_00002,item_only,Scenes\085a.jpg,Target,Foil,Pre,4.483975399998599
item_only_00002,item_only,Scenes\005b.jpg,Lure,Target,Mid,14.829978099998698
item_only_00002,item_only,Scenes\121b.jpg,Lure,Lure,Post,11.647250099998928
item_only_00002,item_only,Objects\158b.jpg,Lure,Lure,Post,25.77164919999996
item_only_00002,item_only,Objects\040b.jpg,Lure,Lure,Pre,7.858342300001823
item_only_00002,item_only,Objects\107b.jpg,Lure,Lure,Post,3.34677770000053
item_only_00002,item_only,Scenes\069a.jpg,Target,Foil,Pre,7.369328200002201
item_only_00002,item_only,Scenes\114b.jpg,Lure,Foil,Mid,2.1376629999977013
item_only_00002,item_only,Foils\098a.jpg,Foil,Foil,,2.862555700001394
item_only_00002,item_only,Scenes\168b.jpg,Lure,Foil,Mid,1.3369361999975808
item_only_00002,item_only,Objects\060a.jpg,Target,Foil,Mid,8.706978399997752
item_only_00002,item_only,Scenes\068b.jpg,Lure,Lure,Pre,6.717006300001231
item_only_00002,item_only,Scenes\124b.jpg,Lure,Foil,Mid,6.50597259999995
item_only_00002,item_only,Foils\090a.jpg,Foil,Foil,,6.297565599998052
item_only_00002,item_only,Scenes\175a.jpg,Target,Foil,Post,4.455410599999595
item_only_00002,item_only,Objects\118a.jpg,Target,Target,Post,4.846490600000834
item_only_00002,item_only,Foils\097a.jpg,Foil,Lure,,5.911576000002242
item_only_00002,item_only,Objects\031a.jpg,Target,Target,Mid,20.52437060000011
item_only_00002,item_only,Foils\scenes13.jpg,Foil,Foil,,14.040699900000618
item_only_00002,item_only,Scenes\042a.jpg,Target,Target,Pre,2.4857145999994827
item_only_00002,item_only,Objects\178a.jpg,Target,Target,Post,2.316072900001018
item_only_00002,item_only,Foils\scenes22.jpg,Foil,Foil,,2.6501238999990164
item_only_00002,item_only,Scenes\104b.jpg,Lure,Target,Post,3.221635800000513
item_only_00002,item_only,Scenes\034b.jpg,Lure,Target,Mid,10.23104030000104
item_only_00002,item_only,Scenes\169b.jpg,Lure,Lure,Pre,9.11507089999941
item_only_00002,item_only,Objects\073b.jpg,Lure,Target,Pre,1.9753625000012107
item_only_00002,item_only,Scenes\107a.jpg,Target,Target,Pre,1.762398500002746
item_only_00002,item_only,Objects\166b.jpg,Lure,Target,Post,8.907097300001624
item_only_00002,item_only,Objects\019b.jpg,Lure,Foil,Pre,11.481088600001383
item_only_00002,item_only,Objects\125a.jpg,Target,Target,Mid,4.793434900002467
item_only_00002,item_only,Objects\094a.jpg,Target,Target,Pre,4.271489000002475
item_only_00002,item_only,Scenes\080a.jpg,Target,Target,Post,0.8264196000018273
item_only_00002,item_only,Scenes\053b.jpg,Lure,Foil,Pre,3.435492200002045
item_only_00002,item_only,Scenes\091b.jpg,Lure,Target,Post,1.7561224000019138
item_only_00002,item_only,Foils\scenes18.jpg,Foil,Foil,,1.7509305999992648
item_only_00002,item_only,Scenes\082b.jpg,Lure,Target,Post,4.174617200002103
item_only_00002,item_only,Foils\scenes7.jpg,Foil,Foil,,4.290538900000684
item_only_00002,item_only,Objects\104b.jpg,Lure,Lure,Post,6.363707399999839
item_only_00002,item_only,Scenes\060b.jpg,Lure,Foil,Post,3.754676099997596
item_only_00002,item_only,Objects\123a.jpg,Target,Target,Post,3.11770080000133
item_only_00002,item_only,Objects\078a.jpg,Target,Lure,Pre,13.205643500001315
item_only_00002,item_only,Objects\192b.jpg,Lure,Foil,Post,1.6428981000026397
item_only_00002,item_only,Objects\087a.jpg,Target,Target,Post,3.676012599997193
item_only_00002,item_only,Scenes\178a.jpg,Target,Lure,Post,11.857433000001038
item_only_00002,item_only,Scenes\163b.jpg,Lure,Lure,Post,4.726934899998014
item_only_00002,item_only,Scenes\079b.jpg,Lure,Foil,Mid,7.91201319999891
item_only_00002,item_only,Objects\062b.jpg,Lure,Lure,Mid,4.211767299999337
item_only_00002,item_only,Objects\039a.jpg,Target,Lure,Mid,4.563171999998303
item_only_00002,item_only,Scenes\033b.jpg,Lure,Target,Mid,23.883577000000518
item_only_00002,item_only,Scenes\182a.jpg,Target,Target,Pre,2.224790000000212
item_only_00002,item_only,Foils\scenes30.jpg,Foil,Foil,,5.493045600000187
item_only_00002,item_only,Scenes\067a.jpg,Target,Target,Mid,13.131111599999713
item_only_00002,item_only,Foils\057a.jpg,Foil,Lure,,7.9035979000000225
item_only_00002,item_only,Scenes\036b.jpg,Lure,Lure,Pre,15.449171399999614
item_only_00002,item_only,Scenes\050a.jpg,Target,Foil,Mid,4.342451299999084
item_only_00002,item_only,Foils\scenes19.jpg,Foil,Foil,,3.767966000003071
item_only_00002,item_only,Scenes\004a.jpg,Target,Foil,Post,3.837418199997046
item_only_00002,item_only,Objects\181b.jpg,Lure,Target,Mid,4.816992899999605
item_only_00002,item_only,Objects\119b.jpg,Lure,Foil,Mid,19.3362621999986
item_only_00002,item_only,Objects\043b.jpg,Lure,Lure,Pre,5.166343200002302
item_only_00002,item_only,Foils\121a.jpg,Foil,Foil,,2.066669499999989
item_only_00002,item_only,Objects\020a.jpg,Target,Target,Pre,4.848777100000007
item_only_00002,item_only,Foils\scenes4.jpg,Foil,Foil,,6.167325400001573
item_only_00002,item_only,Scenes\110b.jpg,Lure,Foil,Post,3.794259700000112
item_only_00002,item_only,Foils\042a.jpg,Foil,Lure,,30.65149680000104
item_only_00002,item_only,Objects\045a.jpg,Target,Target,Mid,11.087850899999466
item_only_00002,item_only,Objects\065b.jpg,Lure,Foil,Pre,2.471595499999239
item_only_00002,item_only,Scenes\072a.jpg,Target,Target,Post,4.388827500002662
item_only_00002,item_only,Scenes\164a.jpg,Target,Target,Pre,9.94382190000033
item_only_00002,item_only,Foils\101b.jpg,Foil,Lure,,10.735602200002177
item_only_00002,item_only,Objects\010b.jpg,Lure,Lure,Post,10.51216740000018
item_only_00002,item_only,Objects\124a.jpg,Target,Lure,Post,8.615245500001038
item_only_00002,item_only,Foils\017a.jpg,Foil,Foil,,2.609714999998687
item_only_00002,item_only,Objects\157a.jpg,Target,Lure,Pre,4.899027200001001
item_only_00002,item_only,Scenes\173a.jpg,Target,Target,Mid,15.656258099999832
item_only_00002,item_only,Objects\139a.jpg,Target,Target,Mid,1.3784486000004108
item_only_00002,item_only,Scenes\022b.jpg,Lure,Lure,Post,4.959754100000282
item_only_00002,item_only,Objects\185a.jpg,Target,Lure,Post,6.700018100000307
item_only_00002,item_only,Scenes\186b.jpg,Lure,Lure,Mid,8.271636400000716
item_only_00002,item_only,Scenes\119a.jpg,Target,Target,Pre,5.771575300001132
item_only_00002,item_only,Scenes\183a.jpg,Target,Foil,Post,1.759485799997492
item_only_00002,item_only,Objects\155b.jpg,Lure,Foil,Post,3.8840695999970194
item_only_00002,item_only,Objects\003a.jpg,Target,Lure,Pre,10.893723299999692
item_only_00002,item_only,Foils\065a.jpg,Foil,Target,,2.635698900001444
item_only_00002,item_only,Scenes\074b.jpg,Lure,Lure,Pre,2.8771973000002617
item_only_00002,item_only,Objects\033b.jpg,Lure,Target,Mid,1.6869335000010324
item_only_00002,item_only,Objects\173a.jpg,Target,Foil,Pre,2.7667215000001306
item_only_00002,item_only,Objects\183b.jpg,Lure,Lure,Post,9.447915400000056
item_only_00002,item_only,Scenes\125a.jpg,Target,Foil,Pre,5.562322800000402
item_only_00002,item_only,Objects\004b.jpg,Lure,Foil,Mid,0.832362799999828
item_only_00002,item_only,Foils\scenes3.jpg,Foil,Foil,,0.7738795000004757
item_only_00002,item_only,Scenes\002a.jpg,Target,Target,Post,1.7332347000010486
item_only_00002,item_only,Scenes\190b.jpg,Lure,Foil,Pre,1.115409299996827
item_only_00002,item_only,Objects\151b.jpg,Lure,Foil,Post,0.7277222000011534
item_only_00002,item_only,Foils\scenes20.jpg,Foil,Foil,,0.6494511000018974
item_only_00002,item_only,Objects\049a.jpg,Target,Target,Pre,3.5940245000019786
item_only_00002,item_only,Objects\013a.jpg,Target,Target,Mid,1.6251824999999371
item_only_00002,item_only,Foils\033a.jpg,Foil,Foil,,1.1827457999970648
item_only_00002,item_only,Scenes\049a.jpg,Target,Target,Post,6.654723199997534
item_only_00002,item_only,Objects\101b.jpg,Lure,Foil,Mid,1.1821865999991132
item_only_00002,item_only,Objects\002b.jpg,Lure,Foil,Mid,0.8557481999996526
item_only_00002,item_only,Objects\028a.jpg,Target,Lure,Post,2.401027799998701
item_only_00002,item_only,Objects\080a.jpg,Target,Foil,Mid,1.1239394000003813
item_only_00002,item_only,Foils\093b.jpg,Foil,Foil,,0.8391516000010597
item_only_00002,item_only,Scenes\185b.jpg,Lure,Foil,Pre,1.8299742000017432
item_only_00002,item_only,Foils\scenes25.jpg,Foil,Foil,,0.6256874999999127
item_only_00003,item_only,Objects\187b.jpg,Lure,Foil,Mid,6.009653200002504
item_only_00003,item_only,Objects\171a.jpg,Target,Lure,Mid,5.686383600004774
item_only_00003,item_only,Objects\140b.jpg,Lure,Lure,Mid,2.743415299999469
item_only_00003,item_only,Foils\scenes26.jpg,Foil,Lure,,4.236703000002308
item_only_00003,item_only,Objects\006b.jpg,Lure,Target,Pre,2.639763600003789
item_only_00003,item_only,Objects\190a.jpg,Target,Target,Pre,1.81478330000391
item_only_00003,item_only,Scenes\050a.jpg,Target,Target,Pre,2.0949571000019205
item_only_00003,item_only,Scenes\076a.jpg,Target,Lure,Post,1.5375609999973676
item_only_00003,item_only,Scenes\158a.jpg,Target,Target,Mid,1.9090256999988924
item_only_00003,item_only,Foils\scenes1.jpg,Foil,Lure,,2.1434490000028745
item_only_00003,item_only,Scenes\088b.jpg,Lure,Target,Post,2.006530399994517
item_only_00003,item_only,Objects\109a.jpg,Target,Lure,Pre,4.083370300002571
item_only_00003,item_only,Foils\026a.jpg,Foil,Lure,,1.8207151000024169
item_only_00003,item_only,Scenes\096a.jpg,Target,Target,Mid,1.415832999999111
item_only_00003,item_only,Foils\074a.jpg,Foil,Foil,,2.0414206000059494
item_only_00003,item_only,Objects\189b.jpg,Lure,Lure,Mid,1.8469685000018217
item_only_00003,item_only,Objects\008b.jpg,Lure,Target,Mid,1.5582116000005044
item_only_00003,item_only,Scenes\094a.jpg,Target,Target,Mid,1.730787300002703
item_only_00003,item_only,Foils\scenes12.jpg,Foil,Lure,,1.983262599998852
item_only_00003,item_only,Scenes\161b.jpg,Lure,Lure,Post,3.344867899999372
item_only_00003,item_only,Objects\058a.jpg,Target,Lure,Post,1.811860000001616
item_only_00003,item_only,Foils\scenes28.jpg,Foil,Lure,,1.8943434999964663
item_only_00003,item_only,Foils\scenes2.jpg,Foil,Lure,,1.4957972999982303
item_only_00003,item_only,Scenes\126a.jpg,Target,Target,Mid,1.6796592000027886
item_only_00003,item_only,Foils\scenes23.jpg,Foil,Foil,,1.433059900002263
item_only_00003,item_only,Foils\121a.jpg,Foil,Foil,,1.232959099994332
item_only_00003,item_only,Objects\107b.jpg,Lure,Target,Mid,2.067775999996229
item_only_00003,item_only,Scenes\071b.jpg,Lure,Foil,Mid,1.275553999999829
item_only_00003,item_only,Scenes\086a.jpg,Target,Foil,Mid,1.3165173000015784
item_only_00003,item_only,Objects\068b.jpg,Lure,Target,Pre,1.3985159000003478
item_only_00003,item_only,Scenes\112a.jpg,Target,Lure,Mid,1.548512599998503
item_only_00003,item_only,Foils\050a.jpg,Foil,Foil,,3.07275110000046
item_only_00003,item_only,Objects\045b.jpg,Lure,Lure,Pre,1.222880900000746
item_only_00003,item_only,Scenes\019b.jpg,Lure,Target,Pre,1.4715670000005048
item_only_00003,item_only,Objects\081a.jpg,Target,Target,Pre,1.1458888999986812
item_only_00003,item_only,Objects\041a.jpg,Target,Target,Mid,2.192037100001471
item_only_00003,item_only,Scenes\074a.jpg,Target,Target,Pre,1.6977240999985952
