participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
00019,task_only,Objects\187b.jpg,Lure,Target,,
00019,task_only,Foils\033a.jpg,Foil,Foil,,
00019,task_only,Objects\336b.jpg,Lure,Target,,
00019,task_only,Foils\042a.jpg,Foil,Foil,,
00019,task_only,Foils\090a.jpg,Foil,Foil,,
00019,task_only,Objects\321a.jpg,Target,Target,Mid,1.4210770999998203
00019,task_only,Objects\199b.jpg,Lure,Target,,
00019,task_only,Foils\098a.jpg,Foil,Foil,,
00019,task_only,Objects\235b.jpg,Lure,Lure,,
00019,task_only,Objects\231a.jpg,Target,Target,Mid,1.471684500000265
00019,task_only,Objects\215a.jpg,Target,Target,Pre,1.3834307000006447
00019,task_only,Objects\190a.jpg,Target,Target,Mid,1.242873299999701
00019,task_only,Objects\112a.jpg,Target,Target,Mid,1.6782114999996338
00019,task_only,Objects\149b.jpg,Lure,Lure,,
00019,task_only,Objects\361b.jpg,Lure,Foil,,
00019,task_only,Objects\243b.jpg,Lure,Lure,,
00019,task_only,Objects\081b.jpg,Lure,Target,,
00019,task_only,Objects\293a.jpg,Target,Target,Pre,1.2781734999998662
00019,task_only,Objects\049a.jpg,Target,Target,Pre,2.073399100000188
00019,task_only,Foils\010a.jpg,Foil,Foil,,
00019,task_only,Objects\155a.jpg,Target,Lure,Pre,1.0059578999998848
00019,task_only,Objects\136a.jpg,Target,Lure,Mid,1.2224734000001265
00019,task_only,Objects\298a.jpg,Target,Target,Pre,2.077900000000227
00019,task_only,Objects\311b.jpg,Lure,Target,,
00019,task_only,Objects\163a.jpg,Target,Target,Mid,1.577596299999641
00019,task_only,Objects\008a.jpg,Target,Target,Pre,1.901073500000166
00019,task_only,Objects\211a.jpg,Target,Target,Pre,1.8419486000002507
00019,task_only,Foils\074a.jpg,Foil,Foil,,
00019,task_only,Objects\348a.jpg,Target,Lure,Mid,1.4020614999999452
00019,task_only,Foils\017a.jpg,Foil,Foil,,
00019,task_only,Objects\281a.jpg,Target,Target,Mid,1.4223165000003064
00019,task_only,Objects\024b.jpg,Lure,Lure,,
00019,task_only,Foils\105a.jpg,Foil,Foil,,
00019,task_only,Objects\367a.jpg,Target,Foil,Mid,1.452092900000025
00019,task_only,Objects\256b.jpg,Lure,Lure,,
00019,task_only,Objects\027a.jpg,Target,Target,Mid,2.756316500000139
00019,task_only,Objects\151b.jpg,Lure,Foil,,
00019,task_only,Objects\154b.jpg,Lure,Lure,,
00019,task_only,Objects\103b.jpg,Lure,Foil,,
00019,task_only,Objects\228a.jpg,Target,Lure,Mid,1.845109500000035
00019,task_only,Foils\081a.jpg,Foil,Foil,,
00019,task_only,Objects\340a.jpg,Target,Lure,Mid,1.9199678000004496
00019,task_only,Foils\f6.jpg,Foil,Target,,
00019,task_only,Foils\018a.jpg,Foil,Foil,,
00019,task_only,Objects\357a.jpg,Target,Lure,Pre,1.8894602000000305
00019,task_only,Foils\026a.jpg,Foil,Lure,,
00019,task_only,Foils\058a.jpg,Foil,Foil,,
00019,task_only,Objects\146a.jpg,Target,Lure,Mid,2.3171903000002203
00019,task_only,Objects\013a.jpg,Target,Lure,Mid,0.970296999999846
00019,task_only,Objects\325a.jpg,Target,Target,Mid,1.7650212999997166
00019,task_only,Objects\295a.jpg,Target,Target,Mid,2.41141080000034
00019,task_only,Objects\002b.jpg,Lure,Target,,
00019,task_only,Objects\347b.jpg,Lure,Target,,
00019,task_only,Foils\073a.jpg,Foil,Lure,,
00019,task_only,Objects\345a.jpg,Target,Lure,Mid,3.2857362000004287
00019,task_only,Objects\375a.jpg,Target,Target,Mid,2.04287690000001
00019,task_only,Objects\219a.jpg,Target,Target,Mid,3.062280600000122
00019,task_only,Objects\254b.jpg,Lure,Lure,,
00019,task_only,Objects\074b.jpg,Lure,Lure,,
00019,task_only,Objects\023b.jpg,Lure,Target,,
00019,task_only,Objects\364b.jpg,Lure,Foil,,
00019,task_only,Objects\377b.jpg,Lure,Lure,,
00019,task_only,Foils\106a.jpg,Foil,Foil,,
00019,task_only,Objects\323b.jpg,Lure,Lure,,
00019,task_only,Objects\194b.jpg,Lure,Lure,,
00020,task_only,Objects\152a.jpg,Target,Target,Mid,2.588581499996508
00020,task_only,Foils\002a.jpg,Foil,Lure,,
00020,task_only,Objects\314a.jpg,Target,Target,Mid,1.8477455000029293
00020,task_only,Objects\356a.jpg,Target,Target,Pre,2.0897957000015595
00020,task_only,Objects\240a.jpg,Target,Lure,Mid,2.389356499999849
00020,task_only,Objects\379b.jpg,Lure,Lure,,
00020,task_only,Objects\192b.jpg,Lure,Lure,,
00020,task_only,Objects\177a.jpg,Target,Target,Pre,1.4803973000016413
00020,task_only,Objects\051a.jpg,Target,Target,Mid,2.010243900000205
00020,task_only,Foils\f7.jpg,Foil,Foil,,
00020,task_only,Objects\179b.jpg,Lure,Lure,,
00020,task_only,Foils\f6.jpg,Foil,Target,,
00020,task_only,Objects\372a.jpg,Target,Target,Mid,3.5343752000007953
00020,task_only,Objects\200a.jpg,Target,Target,Mid,1.511216599999898
00020,task_only,Objects\120a.jpg,Target,Target,Mid,1.650795100002142
00020,task_only,Objects\364a.jpg,Target,Foil,Pre,1.3197149999978135
00020,task_only,Objects\135a.jpg,Target,Target,Mid,1.1746922000020277
00020,task_only,Objects\079a.jpg,Target,Lure,Mid,1.1288351000002876
00020,task_only,Objects\371a.jpg,Target,Target,Mid,0.8177785000007134
00020,task_only,Objects\182b.jpg,Lure,Lure,,
00020,task_only,Objects\331b.jpg,Lure,Foil,,
00020,task_only,Objects\104a.jpg,Target,Target,Pre,0.7905032000016945
00020,task_only,Objects\099a.jpg,Target,Target,Mid,3.0765045000007376
00020,task_only,Objects\272b.jpg,Lure,Target,,
00020,task_only,Objects\357b.jpg,Lure,Lure,,
00020,task_only,Foils\090a.jpg,Foil,Foil,,
00020,task_only,Objects\325b.jpg,Lure,Lure,,
00020,task_only,Objects\042b.jpg,Lure,Target,,
00020,task_only,Objects\158a.jpg,Target,Target,Pre,2.008504899997206
00020,task_only,Objects\046a.jpg,Target,Target,Pre,1.95753970000078
00020,task_only,Objects\274b.jpg,Lure,Target,,
00020,task_only,Foils\081a.jpg,Foil,Foil,,
00020,task_only,Objects\216a.jpg,Target,Target,Mid,2.2995004000003973
00020,task_only,Objects\217b.jpg,Lure,Foil,,
00020,task_only,Objects\145b.jpg,Lure,Lure,,
00020,task_only,Foils\065a.jpg,Foil,Lure,,
00020,task_only,Objects\310a.jpg,Target,Target,Pre,2.7776866000021982
00020,task_only,Objects\263b.jpg,Lure,Target,,
00020,task_only,Objects\336b.jpg,Lure,Target,,
00020,task_only,Foils\101b.jpg,Foil,Foil,,
00020,task_only,Objects\143b.jpg,Lure,Foil,,
00020,task_only,Objects\006b.jpg,Lure,Lure,,
00020,task_only,Objects\039b.jpg,Lure,Lure,,
00020,task_only,Objects\154b.jpg,Lure,Target,,
00020,task_only,Objects\345a.jpg,Target,Target,Mid,2.0297890000001644
00020,task_only,Objects\259a.jpg,Target,Target,Pre,1.5142657000033068
00020,task_only,Foils\093b.jpg,Foil,Foil,,
00020,task_only,Objects\193a.jpg,Target,Target,Pre,1.0828084999993737
00020,task_only,Objects\258a.jpg,Target,Target,Mid,1.6171652000011818
00020,task_only,Objects\094b.jpg,Lure,Target,,
00020,task_only,Objects\226a.jpg,Target,Lure,Mid,1.7014759999983653
00020,task_only,Objects\054a.jpg,Target,Target,Mid,2.245317500000965
00020,task_only,Foils\042a.jpg,Foil,Foil,,
00020,task_only,Objects\138b.jpg,Lure,Lure,,
00020,task_only,Foils\105a.jpg,Foil,Foil,,
00020,task_only,Objects\197b.jpg,Lure,Target,,
00020,task_only,Objects\170b.jpg,Lure,Target,,
00020,task_only,Objects\116a.jpg,Target,Target,Pre,1.030713399999513
00020,task_only,Objects\202b.jpg,Lure,Target,,
00020,task_only,Foils\034a.jpg,Foil,Lure,,
00020,task_only,Foils\113a.jpg,Foil,Foil,,
00020,task_only,Objects\329a.jpg,Target,Target,Pre,2.003572300000087
00020,task_only,Objects\063b.jpg,Lure,Target,,
00020,task_only,Foils\098a.jpg,Foil,Foil,,
00020,task_only,Objects\260b.jpg,Lure,Target,,
00020,task_only,Objects\178a.jpg,Target,Target,Mid,1.5769923000007111
00020,task_only,Objects\206b.jpg,Lure,Lure,,
00020,task_only,Objects\299b.jpg,Lure,Lure,,
00020,task_only,Objects\105a.jpg,Target,Target,Mid,2.2398474000001443
00020,task_only,Objects\275b.jpg,Lure,Lure,,
00020,task_only,Objects\380a.jpg,Target,Target,Mid,2.339822500001901
00020,task_only,Objects\168b.jpg,Lure,Foil,,
00020,task_only,Objects\257a.jpg,Target,Foil,Mid,1.4474392000010994
00020,task_only,Objects\224b.jpg,Lure,Target,,
00020,task_only,Objects\068a.jpg,Target,Target,Mid,1.1531633000013244
00020,task_only,Objects\118b.jpg,Lure,Lure,,
00020,task_only,Objects\233b.jpg,Lure,Target,,
00020,task_only,Objects\243b.jpg,Lure,Target,,
00020,task_only,Objects\122b.jpg,Lure,Target,,
00020,task_only,Objects\355a.jpg,Target,Target,Pre,2.0712468000019726
00020,task_only,Foils\106a.jpg,Foil,Foil,,
00020,task_only,Objects\214b.jpg,Lure,Lure,,
00020,task_only,Objects\072b.jpg,Lure,Target,,
00020,task_only,Objects\211b.jpg,Lure,Foil,,
00020,task_only,Objects\363a.jpg,Target,Target,Mid,2.3547289999987697
00020,task_only,Objects\080a.jpg,Target,Target,Pre,2.0064956999995047
00020,task_only,Objects\111a.jpg,Target,Lure,Mid,1.8530123999989885
00020,task_only,Objects\236a.jpg,Target,Target,Mid,2.51103570000123
00020,task_only,Foils\017a.jpg,Foil,Foil,,
00020,task_only,Foils\050a.jpg,Foil,Foil,,
00020,task_only,Foils\010a.jpg,Foil,Foil,,
00020,task_only,Objects\085b.jpg,Lure,Target,,
00020,task_only,Objects\163a.jpg,Target,Target,Mid,1.5611886999977287
00020,task_only,Objects\050b.jpg,Lure,Target,,
00020,task_only,Objects\317b.jpg,Lure,Lure,,
00020,task_only,Objects\346a.jpg,Target,Target,Pre,1.4317072000012558
00020,task_only,Objects\018a.jpg,Target,Foil,Pre,1.8728243999976255
00020,task_only,Objects\002a.jpg,Target,Target,Mid,2.4668134000021382
00020,task_only,Objects\365b.jpg,Lure,Target,,
00020,task_only,Objects\155a.jpg,Target,Target,Mid,1.7207610000004934
00020,task_only,Foils\073a.jpg,Foil,Foil,,
00020,task_only,Foils\121a.jpg,Foil,Foil,,
00020,task_only,Objects\367b.jpg,Lure,Lure,,
00020,task_only,Objects\343a.jpg,Target,Target,Mid,3.003253000002587
00020,task_only,Objects\262a.jpg,Target,Foil,Pre,2.13865110000188
00020,task_only,Objects\280a.jpg,Target,Target,Pre,2.584365599999728
00020,task_only,Foils\f5.jpg,Foil,Foil,,
00020,task_only,Foils\033a.jpg,Foil,Foil,,
00020,task_only,Objects\215b.jpg,Lure,Lure,,
00020,task_only,Objects\305a.jpg,Target,Lure,Mid,3.8500029999995604
00020,task_only,Objects\190a.jpg,Target,Lure,Mid,2.314219500000036
00020,task_only,Objects\150a.jpg,Target,Target,Mid,1.5570470999991812
00020,task_only,Foils\082a.jpg,Foil,Foil,,
00020,task_only,Objects\019b.jpg,Lure,Foil,,
00020,task_only,Foils\086a.jpg,Foil,Lure,,
00020,task_only,Foils\097a.jpg,Foil,Foil,,
00020,task_only,Objects\382a.jpg,Target,Lure,Mid,1.9967169999981704
00020,task_only,Foils\057a.jpg,Foil,Lure,,
00020,task_only,Objects\020a.jpg,Target,Target,Mid,2.239478200001031
00020,task_only,Objects\112b.jpg,Lure,Target,,
00020,task_only,Objects\342b.jpg,Lure,Foil,,
00020,task_only,Objects\335a.jpg,Target,Target,Pre,1.038872099998116
00020,task_only,Foils\049a.jpg,Foil,Foil,,
00020,task_only,Objects\293a.jpg,Target,Target,Mid,1.5766417000013462
00020,task_only,Objects\123b.jpg,Lure,Target,,
00020,task_only,Foils\020b.jpg,Foil,Foil,,
00020,task_only,Objects\188a.jpg,Target,Target,Mid,1.953840800000762
00020,task_only,Objects\021b.jpg,Lure,Lure,,
00020,task_only,Objects\041a.jpg,Target,Lure,Mid,2.326847499996802
00020,task_only,Objects\235b.jpg,Lure,Target,,
00020,task_only,Objects\033b.jpg,Lure,Lure,,
00020,task_only,Objects\264b.jpg,Lure,Target,,
00020,task_only,Objects\062b.jpg,Lure,Lure,,
00020,task_only,Objects\228a.jpg,Target,Lure,Mid,3.19362380000166
00020,task_only,Objects\249b.jpg,Lure,Target,,
00020,task_only,Objects\383b.jpg,Lure,Foil,,
00020,task_only,Objects\279a.jpg,Target,Target,Mid,1.6738721000001533
00020,task_only,Objects\297b.jpg,Lure,Lure,,
00020,task_only,Objects\032a.jpg,Target,Lure,Mid,1.234973999999056
00020,task_only,Objects\140b.jpg,Lure,Foil,,
00020,task_only,Foils\074a.jpg,Foil,Foil,,
00020,task_only,Objects\219b.jpg,Lure,Lure,,
00020,task_only,Objects\144b.jpg,Lure,Lure,,
00020,task_only,Foils\058a.jpg,Foil,Foil,,
00020,task_only,Objects\001b.jpg,Lure,Lure,,
00020,task_only,Objects\101a.jpg,Target,Target,Pre,1.9531103000008443
00020,task_only,Objects\366a.jpg,Target,Target,Mid,2.117785900001764
00020,task_only,Foils\066a.jpg,Foil,Lure,,
00020,task_only,Objects\381a.jpg,Target,Target,Pre,3.0803753000000142
00020,task_only,Objects\164b.jpg,Lure,Target,,
00021,task_only,Objects\257b.jpg,Lure,Lure,,
00021,task_only,Objects\071b.jpg,Lure,Target,,
00021,task_only,Objects\077a.jpg,Target,Target,Pre,1.2295904999991762
00021,task_only,Foils\058a.jpg,Foil,Foil,,
00021,task_only,Objects\315a.jpg,Target,Target,Mid,2.10609470000054
00021,task_only,Foils\074a.jpg,Foil,Foil,,
00021,task_only,Objects\376a.jpg,Target,Lure,Mid,2.7162721999993664
00021,task_only,Objects\231b.jpg,Lure,Lure,,
00021,task_only,Objects\295a.jpg,Target,Foil,Mid,2.793638600000122
00021,task_only,Objects\056b.jpg,Lure,Lure,,
00021,task_only,Foils\066a.jpg,Foil,Foil,,
00021,task_only,Foils\086a.jpg,Foil,Lure,,
00021,task_only,Objects\346b.jpg,Lure,Lure,,
00021,task_only,Objects\329b.jpg,Lure,Target,,
00021,task_only,Objects\214b.jpg,Lure,Target,,
00021,task_only,Objects\347a.jpg,Target,Foil,Mid,8.072695900002145
00021,task_only,Objects\157a.jpg,Target,Target,Mid,2.521592699995381
00021,task_only,Objects\166b.jpg,Lure,Foil,,
00021,task_only,Foils\098a.jpg,Foil,Foil,,
00021,task_only,Foils\113a.jpg,Foil,Lure,,
00021,task_only,Foils\090a.jpg,Foil,Foil,,
00021,task_only,Objects\047a.jpg,Target,Lure,Pre,1.1994669000050635
00021,task_only,Objects\208a.jpg,Target,Lure,Mid,8.40134129999933
00021,task_only,Objects\249a.jpg,Target,Foil,Pre,2.753297600000224
00021,task_only,Foils\017a.jpg,Foil,Foil,,
00021,task_only,Objects\356b.jpg,Lure,Lure,,
00021,task_only,Objects\043a.jpg,Target,Target,Pre,4.791704099996423
00021,task_only,Objects\332b.jpg,Lure,Target,,
00021,task_only,Objects\227a.jpg,Target,Target,Mid,2.6341227000011718
00021,task_only,Foils\101b.jpg,Foil,Foil,,
00021,task_only,Objects\178b.jpg,Lure,Foil,,
00021,task_only,Objects\173b.jpg,Lure,Target,,
00021,task_only,Objects\275b.jpg,Lure,Lure,,
00021,task_only,Objects\326a.jpg,Target,Lure,Mid,2.04456979999668
00021,task_only,Objects\265a.jpg,Target,Target,Mid,3.2662306999991415
00021,task_only,Foils\065a.jpg,Foil,Lure,,
00021,task_only,Objects\267b.jpg,Lure,Lure,,
00021,task_only,Objects\230a.jpg,Target,Lure,Mid,1.0904515000001993
00021,task_only,Foils\f5.jpg,Foil,Foil,,
00021,task_only,Objects\331b.jpg,Lure,Lure,,
00021,task_only,Objects\091a.jpg,Target,Target,Mid,2.33274910000182
00021,task_only,Objects\292a.jpg,Target,Target,Mid,2.0931349999955278
00021,task_only,Objects\186a.jpg,Target,Target,Mid,1.1291681000002427
00021,task_only,Objects\317b.jpg,Lure,Lure,,
00021,task_only,Objects\279b.jpg,Lure,Lure,,
00021,task_only,Objects\284b.jpg,Lure,Target,,
00021,task_only,Objects\370a.jpg,Target,Lure,Pre,1.0891959000000495
00021,task_only,Objects\112a.jpg,Target,Target,Mid,2.0374364999952377
00021,task_only,Foils\082a.jpg,Foil,Foil,,
00021,task_only,Objects\048b.jpg,Lure,Lure,,
00021,task_only,Objects\029a.jpg,Target,Target,Pre,1.7945154999979422
00021,task_only,Foils\121a.jpg,Foil,Foil,,
00021,task_only,Objects\160a.jpg,Target,Target,Mid,4.969983999995748
00021,task_only,Objects\023b.jpg,Lure,Target,,
00021,task_only,Objects\310b.jpg,Lure,Target,,
00021,task_only,Foils\073a.jpg,Foil,Foil,,
00021,task_only,Objects\334a.jpg,Target,Target,Mid,3.151914800000668
00021,task_only,Foils\042a.jpg,Foil,Lure,,
00021,task_only,Objects\206b.jpg,Lure,Lure,,
00021,task_only,Objects\286b.jpg,Lure,Lure,,
00021,task_only,Foils\050a.jpg,Foil,Lure,,
00021,task_only,Foils\026a.jpg,Foil,Foil,,
00021,task_only,Objects\181b.jpg,Lure,Lure,,
00021,task_only,Objects\290b.jpg,Lure,Lure,,
00021,task_only,Objects\187a.jpg,Target,Target,Pre,1.0793307999992976
00021,task_only,Objects\309b.jpg,Lure,Lure,,
00021,task_only,Objects\086a.jpg,Target,Lure,Pre,1.352036299998872
00021,task_only,Foils\002a.jpg,Foil,Foil,,
00021,task_only,Objects\049a.jpg,Target,Lure,Mid,3.2049970000007306
00021,task_only,Objects\382b.jpg,Lure,Lure,,
00021,task_only,Objects\297a.jpg,Target,Lure,Mid,1.6640122000026167
00021,task_only,Foils\f7.jpg,Foil,Foil,,
00021,task_only,Foils\081a.jpg,Foil,Foil,,
00021,task_only,Objects\073b.jpg,Lure,Lure,,
00021,task_only,Objects\341a.jpg,Target,Target,Mid,2.158579099996132
00021,task_only,Objects\033b.jpg,Lure,Lure,,
00021,task_only,Objects\041b.jpg,Lure,Lure,,
00021,task_only,Objects\126b.jpg,Lure,Lure,,
00021,task_only,Objects\282b.jpg,Lure,Lure,,
00021,task_only,Foils\009a.jpg,Foil,Foil,,
00021,task_only,Objects\128b.jpg,Lure,Foil,,
00021,task_only,Objects\162b.jpg,Lure,Foil,,
00021,task_only,Objects\016a.jpg,Target,Foil,Mid,1.0166616999995313
00021,task_only,Foils\f6.jpg,Foil,Foil,,
00021,task_only,Objects\057a.jpg,Target,Target,Mid,1.5747107999995933
00021,task_only,Objects\050b.jpg,Lure,Target,,
00021,task_only,Objects\066b.jpg,Lure,Target,,
00021,task_only,Objects\256a.jpg,Target,Lure,Pre,5.003812100003415
00021,task_only,Objects\052a.jpg,Target,Lure,Mid,1.3117571999973734
00021,task_only,Objects\191a.jpg,Target,Lure,Mid,1.77368320000096
00021,task_only,Objects\003b.jpg,Lure,Lure,,
00021,task_only,Foils\093b.jpg,Foil,Foil,,
00021,task_only,Objects\306a.jpg,Target,Target,Mid,2.387602599999809
00021,task_only,Objects\375b.jpg,Lure,Target,,
00021,task_only,Objects\296b.jpg,Lure,Lure,,
00021,task_only,Objects\228b.jpg,Lure,Foil,,
00021,task_only,Objects\224b.jpg,Lure,Target,,
00021,task_only,Objects\333b.jpg,Lure,Lure,,
00021,task_only,Objects\201a.jpg,Target,Target,Mid,1.8838199999954668
00021,task_only,Foils\049a.jpg,Foil,Lure,,
00021,task_only,Objects\278b.jpg,Lure,Lure,,
00021,task_only,Objects\338a.jpg,Target,Lure,Mid,2.699484199998551
00021,task_only,Objects\063a.jpg,Target,Target,Mid,3.1239437000040198
00021,task_only,Objects\225b.jpg,Lure,Lure,,
00021,task_only,Objects\152a.jpg,Target,Lure,Mid,1.367027299995243
00021,task_only,Objects\298a.jpg,Target,Target,Mid,5.7693101999975624
00021,task_only,Objects\107b.jpg,Lure,Foil,,
00021,task_only,Foils\106a.jpg,Foil,Foil,,
00021,task_only,Objects\179a.jpg,Target,Lure,Mid,2.621679200005019
00021,task_only,Objects\035a.jpg,Target,Target,Mid,3.391402900000685
00021,task_only,Foils\034a.jpg,Foil,Foil,,
00021,task_only,Objects\301a.jpg,Target,Target,Mid,1.845816000000923
00021,task_only,Objects\104b.jpg,Lure,Lure,,
00021,task_only,Objects\106a.jpg,Target,Lure,Pre,1.775224500001059
00021,task_only,Objects\242a.jpg,Target,Target,Pre,2.0412691999954404
00021,task_only,Objects\266a.jpg,Target,Foil,Mid,1.852422399999341
00021,task_only,Objects\307a.jpg,Target,Target,Mid,3.0638334000032046
00021,task_only,Objects\303b.jpg,Lure,Foil,,
00021,task_only,Objects\097a.jpg,Target,Target,Pre,4.075812900002347
00021,task_only,Objects\308b.jpg,Lure,Lure,,
00021,task_only,Foils\105a.jpg,Foil,Foil,,
00021,task_only,Objects\364b.jpg,Lure,Lure,,
00021,task_only,Objects\289b.jpg,Lure,Lure,,
00021,task_only,Objects\237b.jpg,Lure,Lure,,
00021,task_only,Objects\127a.jpg,Target,Target,Pre,2.1731518000015058
00021,task_only,Objects\144a.jpg,Target,Target,Pre,1.6410295000023325
00021,task_only,Objects\223a.jpg,Target,Target,Mid,2.364317299994582
00021,task_only,Objects\171b.jpg,Lure,Target,,
00021,task_only,Foils\020b.jpg,Foil,Foil,,
00021,task_only,Objects\192b.jpg,Lure,Lure,,
00021,task_only,Objects\366b.jpg,Lure,Lure,,
00021,task_only,Objects\067a.jpg,Target,Lure,Mid,2.609806699998444
00021,task_only,Objects\368b.jpg,Lure,Lure,,
00021,task_only,Objects\384b.jpg,Lure,Lure,,
00021,task_only,Objects\002b.jpg,Lure,Lure,,
00021,task_only,Foils\033a.jpg,Foil,Foil,,
00021,task_only,Objects\184b.jpg,Lure,Foil,,
00021,task_only,Objects\147a.jpg,Target,Lure,Pre,1.537428199997521
00021,task_only,Foils\018a.jpg,Foil,Foil,,
00021,task_only,Objects\217a.jpg,Target,Target,Pre,2.5088206000000355
00021,task_only,Objects\046b.jpg,Lure,Target,,
00021,task_only,Objects\276a.jpg,Target,Lure,Mid,3.8612515999993775
00021,task_only,Objects\322a.jpg,Target,Lure,Pre,2.0050663000001805
00021,task_only,Objects\348a.jpg,Target,Target,Mid,3.611928900005296
00021,task_only,Objects\025a.jpg,Target,Lure,Pre,2.637564799995744
